[1.10318846 0.42879798]
[102.69362314  36.36521882]
[102.69359532  36.36469166]
[102.69357026  36.36421697]
[102.69354786  36.36378968]
[102.69352763  36.36340484]
[102.69350943  36.36305829]
[102.68452947  36.35378263]
[102.67644275  36.34542962]
[102.66916051  36.33790759]
[102.66260261  36.33113377]
[102.65669728  36.32503398]
[102.65137925  36.3195408 ]
[102.64659039  36.31459427]
[102.64227777  36.31013966]
[102.63839425  36.30612823]
[102.63489703  36.30251589]
[102.63174783  36.299263  ]
[102.62891179  36.29633356]
[102.62635801  36.29369568]
[102.62405814  36.29132008]
[102.62198709  36.28918084]
[102.62012209  36.28725446]
[102.61844247  36.28551955]
[102.61693013  36.28395741]
[102.61556809  36.28255055]
[102.61434174  36.28128378]
[102.61323733  36.28014302]
[102.6122428   36.27911576]
[102.61134723  36.27819072]
[102.61054064  36.2773576 ]
[102.60981421  36.27660724]
[102.60916027  36.27593176]
[102.60857137  36.27532345]
[102.60294433  36.26967895]
[102.59787712  36.26459603]
[102.59331388  36.26001864]
[102.58920467  36.25589668]
[102.58550429  36.25218482]
[102.58217206  36.24884225]
[102.57917112  36.24583201]
[102.57646891  36.2431214 ]
[102.57403544  36.24068039]
[102.57184409  36.23848221]
[102.56987083  36.23650281]
[102.56809377  36.23472023]
[102.56649343  36.23311492]
[102.56505239  36.23166944]
[102.56375456  36.23036759]
[102.56258588  36.22919527]
[102.56153348  36.2281396 ]
[102.56058574  36.2271889 ]
[102.55973243  36.22633291]
[102.558964   36.2255621]
[102.55827193  36.22486788]
[102.55764882  36.22424283]
[102.55708755  36.22367981]
[102.55658215  36.22317285]
[102.55612693  36.22271626]
[102.55571714  36.2223052 ]
[102.55534805  36.22193494]
[102.60750152  36.27408737]
[102.65446668  36.32105158]
[102.69675973  36.36334376]
[102.73484531  36.4014286 ]
[102.76914213  36.43572473]
[102.8000269   36.46660887]
[102.8278391   36.49442054]
[102.85288466  36.51946559]
[102.87543847  36.54201895]
[102.89574871  36.5623288 ]
[102.91403833  36.58061804]
[102.93050856  36.59708794]
[102.94534009  36.6119192 ]
[102.95869628  36.62527509]
[102.97072374  36.63730231]
[102.98155455  36.64813292]
[102.99130793  36.65788611]
[103.00009091  36.66666895]
[103.00800033  36.67457819]
[103.01512273  36.68170044]
[103.02153655  36.68811411]
[103.02731233  36.69388978]
[103.03251351  36.69909086]
[103.03719732  36.70377458]
[103.04141523  36.70799244]
[103.04521353  36.71179068]
[103.04863391  36.71521103]
[103.05171407  36.71829116]
[103.05448765  36.72106465]
[103.05698539  36.7235623 ]
[103.05923468  36.72581153]
[103.06126009  36.72783688]
[103.06308404  36.72966077]
[103.06472655  36.73130322]
[103.06620574  36.73278235]
[103.06753782  36.7341144 ]
[103.06873732  36.73531387]
[103.04868444  36.71526096]
[103.03062664  36.69720313]
[103.01436532  36.68094178]
[102.99972167  36.6662981 ]
[102.98653476  36.65311116]
[102.97465987  36.64123624]
[102.96396634  36.63054268]
[102.95433664  36.62091295]
[102.94566489  36.6122412 ]
[102.93785596  36.60443227]
[102.93082381  36.59740012]
[102.92449141  36.59106772]
[102.91878891  36.58536522]
[102.91365362  36.58022993]
[102.90902925  36.57560556]
[102.90486503  36.57144134]
[102.90111494  36.56769126]
[102.89773798  36.56431429]
[102.89469695  36.56127327]
[102.89195848  36.55853479]
[102.87392021  36.54049652]
[102.85767651  36.52425282]
[102.84304881  36.50962513]
[102.82987643  36.49645274]
[102.81801463  36.48459094]
[102.80733276  36.47390907]
[102.79771376  36.46429007]
[102.78905154  36.45562785]
[102.7812512   36.44782751]
[102.77422691  36.44080322]
[102.76790142  36.43447774]
[102.76220513  36.42878144]
[102.75707555  36.42365186]
[102.75245643  36.41903274]
[102.74829674  36.41487305]
[102.74455095  36.41112726]
[102.7411778   36.40775411]
[102.73814035  36.40471666]
[102.73540497  36.40198128]
[102.73294187  36.39951818]
[102.73072362  36.39729993]
[102.72872615  36.39530246]
[102.72692728  36.3935036 ]
[102.72530747  36.39188378]
[102.72384882  36.39042513]
[102.72253538  36.38911169]
[102.72135258  36.38792889]
[102.72028733  36.38686364]
[102.71932817  36.38590448]
[102.71846438  36.38504069]
[102.71768666  36.38426297]
[102.71698618  36.38356249]
[102.71635533  36.38293164]
[102.71578741  36.38236373]
[102.71053887  36.37711518]
[102.70581246  36.37238877]
[102.70155621  36.36813252]
[102.69772339  36.3642997 ]
[102.69427205  36.36084836]
[102.69116402  36.35774033]
[102.68836522  36.35494154]
[102.6858449   36.35242121]
[102.6835754   36.35015171]
[102.68153167  36.34810798]
[102.67969108  36.34626739]
[102.67803359  36.34460991]
[102.67654109  36.3431174 ]
[102.67519713  36.34177344]
[102.67398692  36.34056323]
[102.6728971   36.33947342]
[102.67191577  36.33849208]
[102.67103196  36.33760827]
[102.67023611  36.33681243]
[102.66951943  36.33609574]
[102.66887403  36.33545034]
[102.66829276  36.33486908]
[102.66776944  36.33434575]
[102.66729808  36.33387439]
[102.6668737   36.33345001]
[102.66649151  36.33306782]
[102.66614747  36.33272379]
[102.66583753  36.33241384]
[102.66555834  36.33213465]
[102.66530705  36.33188336]
[102.66508079  36.3316571 ]
[102.66487694  36.33145325]
[102.66469336  36.33126967]
[102.66452814  36.33110445]
[102.66437936  36.33095567]
[102.65693617  36.32351248]
[102.65023351  36.31680982]
[102.64419771  36.31077402]
[102.63876248  36.30533879]
[102.63386798  36.30044429]
[102.62946058  36.29603689]
[102.62549162  36.29206793]
[102.62191749  36.2884938 ]
[102.61869908  36.28527539]
[102.61580086  36.28237717]
[102.61319089  36.2797672 ]
[102.61084056  36.27741687]
[102.60872412  36.27530043]
[102.6068182   36.27339451]
[102.60510207  36.27167838]
[102.60355664  36.27013295]
[102.60216499  36.2687413 ]
[102.60091162  36.26748793]
[102.59978295  36.26635926]
[102.59876657  36.26534288]
[102.59785128  36.26442759]
[102.59702707  36.26360338]
[102.59628487  36.26286118]
[102.59561658  36.26219289]
[102.59501481  36.26159113]
[102.59447289  36.2610492 ]
[102.59398485  36.26056116]
[102.59354544  36.26012175]
[102.59314967  36.25972598]
[102.59279323  36.25936954]
[102.59247232  36.25904863]
[102.59218336  36.25875967]
[102.59192324  36.25849955]
[102.59168888  36.25826519]
[102.59147787  36.25805419]
[102.59128786  36.25786417]
[102.59111667  36.25769298]
[102.58101273  36.24758904]
[102.57210892  36.23843167]
[102.56426338  36.23013322]
[102.5573512   36.22261412]
[102.55408474  36.21795899]
[102.54701665  36.75592681]
[102.66923146  37.62382594]
[102.77800049  38.40457934]
[102.86939878  39.137355  ]
[102.95045798  39.79415395]
[103.02345219  40.38560522]
[103.08918412  40.91821041]
[103.9560042   42.96277363]
[104.7365808   44.80391389]
[105.43949422  46.46187113]
[106.07247167  47.95487118]
[106.64247127  49.29932497]
[107.15575875  50.51001306]
[107.61797684  51.60024446]
[108.03420725  52.58200347]
[108.40902468  53.46608231]
[108.74654945  54.2622004 ]
[109.05049235  54.97910886]
[109.32419465  55.62468791]
[109.57066438  56.20603589]
[109.79261174  56.72954251]
[109.99247602  57.20096191]
[110.17245537  57.62547807]
[110.3345272   58.00775661]
[110.48047356  58.35200093]
[110.61189959  58.6619934 ]
[110.73024843  58.9411439 ]
[110.83682249  59.19251932]
[110.93279318  59.41888453]
[111.01921459  59.62272711]
[111.09703794  59.80628797]
[111.16711782  59.97158607]
[111.23022584  60.12043768]
[111.28705454  60.25447851]
[111.33646925  60.37342462]
[111.38096754  60.48053616]
[111.42103919  60.57698966]
[111.45712308  60.66384638]
[111.4896168   60.74206177]
[111.51887755  60.812495  ]
[111.54522761  60.87592062]
[111.56895527  60.93303465]
[111.59032249  60.98446655]
[111.6095637   61.03078092]
[111.6268899   61.07248699]
[111.64249304  61.11004422]
[111.65654349  61.143864  ]
[111.66919609  61.17431924]
[111.68058936  61.20174397]
[111.69084906  61.22644005]
[111.70008833  61.24867921]
[111.70841302  61.2687105 ]
[111.71591387  61.28675236]
[111.72266859  61.30299878]
[111.72875067  61.31763015]
[111.73424241  61.33081861]
[111.73919256  61.3427004 ]
[111.74366774  61.35341515]
[111.747707  61.363073]
[111.75136342  61.37178647]
[111.75466921  61.37964601]
[111.75766727  61.38674306]
[111.7603722   61.39313924]
[111.76281359  61.39890332]
[111.76501711  61.40409843]
[111.76700546  61.40878044]
[111.76879605  61.41299726]
[111.7704084   61.41679478]
[111.77186051  61.42021486]
[111.77316797  61.42329388]
[111.77434527  61.42606731]
[111.77540525  61.42856475]
[111.77635988  61.43081243]
[111.7772194   61.43283727]
[111.77799315  61.43466121]
[111.77869064  61.43630357]
[111.7793186  61.4377826]
[111.7798841   61.43911472]
[111.78039312  61.44031331]
[111.78085121  61.44139219]
[111.87251578  61.53361648]
[111.95506591  61.6166696 ]
[112.02940854  61.6914659 ]
[112.09636086  61.75882612]
[112.15665869  61.8194905 ]
[112.21096326  61.87412575]
[112.25987159  61.92333039]
[112.30391325  61.96763919]
[112.34357299  62.00753964]
[112.37928713  62.04346944]
[112.41144693  62.07582481]
[112.4404073   62.10496029]
[112.4664859   62.13119623]
[112.48996947  62.15482191]
[112.51111672  62.17609636]
[112.5301601   62.19525526]
[112.54730874  62.21250626]
[112.56275086  62.22804121]
[112.51619059  62.18433032]
[112.47426311  62.14496849]
[112.43650788  62.10952308]
[112.40250875  62.0776055 ]
[112.37189252  62.04886274]
[112.34432289  62.0229791 ]
[112.31949631  61.99967204]
[112.29714003  61.97868314]
[112.27700821  61.95978342]
[112.25887982  61.94276373]
[112.24255481  61.92743861]
[112.22785415  61.91363884]
[112.21461647  61.90121176]
[112.20269568  61.89002047]
[112.19196082  61.87994353]
[112.18229431  61.87086925]
[112.17358946  61.86269742]
[112.31965484  62.00924122]
