[0.02642872 0.25148034]
[31.29808995 18.13069249]
[31.29564579 18.13578293]
[31.29320489 18.14087088]
[31.29076318 18.14596015]
[31.28832091 18.15105099]
[31.28588148 18.15613952]
[31.28344553 18.16122937]
[31.28101063 18.16631881]
[31.2785766  18.17140792]
[31.27614403 18.17649656]
[31.27371466 18.18158253]
[31.27128841 18.18666995]
[31.26886166 18.19175505]
[31.26643583 18.19683976]
[31.26401123 18.20192376]
[31.26158958 18.20700581]
[31.25916927 18.21209085]
[31.25675036 18.21717514]
[31.25433446 18.22225741]
[31.25191967 18.2273391 ]
[31.24950615 18.23242003]
[31.24709601 18.23750241]
[31.24468678 18.24258438]
[31.24227896 18.24766595]
[31.23987242 18.252747  ]
[31.23746876 18.25782568]
[31.23506466 18.2629058 ]
[31.23266171 18.26798529]
[31.23026154 18.27306252]
[31.22786121 18.27814102]
[31.22546592 18.28321883]
[31.22307131 18.28829646]
[31.22067661 18.29337519]
[31.21828486 18.29845149]
[31.2158942  18.30352744]
[31.213505   18.30860675]
[31.2111172  18.31368518]
[31.20872829 18.31876143]
[31.20633893 18.32383542]
[31.20395078 18.32890871]
[31.20156749 18.33398148]
[31.19918553 18.33905391]
[31.19680306 18.34412761]
[31.1944236  18.34919882]
[31.19204541 18.35426975]
[31.18967034 18.35934189]
[31.18729667 18.36441326]
[31.18492398 18.36948466]
[31.18255255 18.3745553 ]
[31.18018473 18.3796269 ]
[31.17781604 18.38469656]
[31.17544844 18.38976563]
[31.17308218 18.39483401]
[31.17071939 18.3998999 ]
[31.16835746 18.40496914]
[31.16599674 18.41003769]
[31.16363968 18.41510381]
[31.16128157 18.4201715 ]
[31.1589267  18.42523658]
[31.15657495 18.43030334]
[31.1542225  18.43537132]
[31.15187532 18.44043454]
[31.14952738 18.44549593]
[31.14718047 18.45055692]
[31.14483699 18.45561883]
[31.14249489 18.46068021]
[31.14015549 18.46573941]
[31.13781397 18.47080148]
[31.13547795 18.47586298]
[31.13314242 18.48092402]
[31.13080626 18.48598668]
[31.12847357 18.49104638]
[31.12614191 18.4961058 ]
[31.12381373 18.50116666]
[31.12148682 18.50622666]
[31.11915891 18.51128434]
[31.11683066 18.51633954]
[31.1145041  18.52139392]
[31.1121822  18.52644796]
[31.10985978 18.53150351]
[31.10753857 18.53655836]
[31.10522024 18.54161073]
[31.10290186 18.54666449]
[31.10058844 18.5517176 ]
[31.09827594 18.55677032]
[31.09596333 18.56182413]
[31.0936536  18.56687546]
[31.09134495 18.57192668]
[31.08903776 18.57697685]
[31.08673194 18.58202626]
[31.08442894 18.58707384]
[31.08212572 18.5921224 ]
[31.07982585 18.59717192]
[31.07752891 18.6022195 ]
[31.07523152 18.60726805]
[31.07293717 18.61231429]
[31.07064421 18.61736014]
[31.06835227 18.62240892]
[31.06606339 18.62745564]
[31.06377255 18.6325016 ]
[31.06148459 18.63754484]
[31.05919783 18.64259167]
[31.05691269 18.64763762]
[31.05463055 18.65268098]
[31.05234788 18.65772596]
[31.05006826 18.66276792]
[31.04779211 18.66781145]
[31.04551532 18.67285672]
[31.04324164 18.6778988 ]
[31.04096951 18.6829403 ]
[31.03870014 18.68797991]
[31.03643216 18.69301864]
[31.03416603 18.69805638]
[31.0319005 18.7030939]
[31.02963487 18.7081287 ]
[31.02737473 18.7131628 ]
[31.02511317 18.71819848]
[31.02285323 18.72323363]
[31.02059658 18.72826648]
[31.01833911 18.7333003 ]
[31.01608712 18.73833366]
[31.01383598 18.74336609]
[31.01158455 18.74839991]
[31.0093348  18.75342946]
[31.00708601 18.75845795]
[31.00484051 18.76348808]
[31.00259638 18.76851756]
[31.00035507 18.77354474]
[30.99811364 18.77857302]
[30.99587509 18.7836025 ]
[30.99363803 18.78863147]
[30.9914008  18.79366171]
[30.9891662  18.79868947]
[30.98693328 18.80371665]
[30.98470167 18.80874635]
[30.98247109 18.81377232]
[30.98024206 18.81879783]
[30.97801447 18.82382193]
[30.97578801 18.8288461 ]
[30.97356449 18.8338712 ]
[30.97134264 18.83889559]
[30.9691224  18.84391971]
[30.96690492 18.84894099]
[30.96468904 18.85396544]
[30.96247634 18.8589876 ]
[30.96026489 18.86400887]
[30.95805315 18.86903154]
[30.9558426  18.87404946]
[30.9536351  18.87906901]
[30.95142957 18.88408792]
[30.94922512 18.88910579]
[30.94702169 18.89412361]
[30.94481993 18.89914002]
[30.94261973 18.90415597]
[30.94042239 18.90916992]
[30.93822464 18.91418454]
[30.93602832 18.91919883]
[30.93383666 18.92421242]
[30.93164684 18.92922525]
[30.92945811 18.9342337 ]
[30.92726884 18.93924341]
[30.9250813  18.94425237]
[30.92289663 18.94926255]
[30.92071351 18.95427215]
[30.9185317  18.95928093]
[30.91635133 18.96428902]
[30.91417627 18.96929659]
[30.91200055 18.9743052 ]
[30.90982633 18.97931317]
[30.9076552 18.9843189]
[30.90548176 18.98932363]
[30.90331368 18.99432779]
[30.90114632 18.99933149]
[30.89897896 19.00433605]
[30.89681476 19.0093383 ]
[30.89465355 19.01434189]
[30.89249448 19.01934454]
[30.89033624 19.02434637]
[30.88818123 19.02934597]
[30.88602598 19.03434606]
[30.88387371 19.03934807]
[30.88172472 19.04434743]
[30.87957347 19.04934585]
[30.8774255  19.05434209]
[30.87528056 19.05933924]
[30.87313539 19.06433784]
[30.87099338 19.06933379]
[30.86885244 19.07432915]
[30.86671133 19.07932162]
[30.86457337 19.08431524]
[30.8624366  19.08930888]
[30.86029954 19.09430284]
[30.85816391 19.0992967 ]
[30.85603319 19.10428983]
[30.85390062 19.10928185]
[30.85177101 19.11427178]
[30.84964283 19.11926066]
[30.84751622 19.12424881]
[30.84539271 19.12923853]
[30.84327096 19.13422699]
[30.84115017 19.13921523]
[30.83903071 19.14420263]
[30.8369168  19.14918904]
[30.83480202 19.15417681]
[30.83268873 19.1591643 ]
[30.83057889 19.16414502]
[30.8284686  19.16912692]
[30.82636321 19.17410824]
[30.8242595  19.17908861]
[30.82215687 19.18406851]
[30.82005546 19.18904793]
[30.8179581  19.19402809]
[30.81586173 19.19900752]
[30.81376713 19.20398614]
[30.81167579 19.20896224]
[30.80958355 19.21393974]
[30.80749711 19.21891598]
[30.80540954 19.22389003]
[30.80332161 19.22886529]
[30.80123717 19.23383769]
[30.79915409 19.23881362]
[30.79707235 19.24378883]
[30.79499216 19.2487631 ]
[30.79291349 19.25373648]
[30.79083451 19.25870695]
[30.78875857 19.26367881]
[30.7866857  19.26864822]
[30.78461252 19.27361867]
[30.78254068 19.27858445]
[30.78047212 19.28355199]
[30.77840352 19.28852029]
[30.77633802 19.29348599]
[30.77427401 19.29845094]
[30.77221133 19.30341504]
[30.77015193 19.30838054]
[30.768096   19.31334292]
[30.76603936 19.31830688]
[30.76398409 19.32327008]
[30.76193456 19.32823244]
[30.75988432 19.33319625]
[30.75783535 19.33815534]
[30.7557881  19.34311356]
[30.75374205 19.34807121]
[30.75169947 19.35302979]
[30.74965838 19.35798763]
[30.74761851 19.36294474]
[30.7455803  19.36790092]
[30.74354727 19.37285646]
[30.74151361 19.37781312]
[30.7394815 19.3827691]
[30.73745051 19.38772431]
[30.73541954 19.3926769 ]
[30.73339394 19.39762879]
[30.73136949 19.4025799 ]
[30.72934683 19.40753007]
[30.72732529 19.41247949]
[30.72530735 19.41742997]
[30.72329072 19.42237988]
[30.72127521 19.42732916]
[30.71926349 19.43227538]
[30.71725128 19.43722282]
[30.71524234 19.44216748]
[30.71323295 19.4471095 ]
[30.71122295 19.45205286]
[30.70921659 19.45699308]
[30.7072115  19.46193668]
[30.70520945 19.46687787]
[30.70320936 19.47181806]
[30.70121065 19.47675771]
[30.69921541 19.48169809]
[30.69722167 19.48663781]
[30.6952293  19.49157689]
[30.69323841 19.49651486]
[30.69124894 19.50144844]
[30.68926117 19.50638487]
[30.68727649 19.5113187 ]
[30.68529305 19.51625202]
[30.68331143 19.52118425]
[30.68133117 19.52611966]
[30.67935245 19.53105402]
[30.67737506 19.53598789]
[30.67539904 19.54092101]
[30.67342874 19.54585272]
[30.67145774 19.55078597]
[30.66949037 19.5557162 ]
[30.66752233 19.56064389]
[30.66555378 19.56557282]
[30.66359065 19.57050076]
[30.66162882 19.575428  ]
[30.6596688  19.58035416]
[30.65770997 19.58527975]
[30.65575625 19.59020488]
[30.65380253 19.59513098]
[30.65185002 19.60005612]
[30.64989965 19.60497651]
[30.64795195 19.60989806]
[30.64600594 19.6148153 ]
[30.64405963 19.61973311]
[30.64211677 19.62464866]
[30.64017532 19.62956281]
[30.63823545 19.6344804 ]
[30.63629885 19.63939498]
[30.63436403 19.6443091 ]
[30.63243    19.64922231]
[30.6305002  19.65413644]
[30.62857319 19.65904803]
[30.62664409 19.66396279]
[30.62471638 19.66887248]
[30.62279205 19.6737838 ]
[30.62086742 19.67869556]
[30.61894627 19.68360516]
[30.61702678 19.68851312]
[30.61510865 19.69342091]
[30.613194   19.69832935]
[30.6112828  19.70323549]
[30.60937087 19.70814236]
[30.60746081 19.71304863]
[30.60555584 19.71795381]
[30.60364862 19.72285863]
[30.60174482 19.72776009]
[30.59984232 19.73266146]
[30.59794351 19.73756315]
[30.59604612 19.74246426]
[30.59414858 19.7473662 ]
[30.59225412 19.75226554]
[30.59036144 19.75716388]
[30.58847206 19.7620634 ]
[30.58658398 19.76696235]
[30.58469974 19.77185824]
[30.58281093 19.77675157]
[30.5809278  19.78164369]
[30.57904597 19.78653524]
[30.57716374 19.79142797]
[30.57528523 19.79631771]
[30.57340758 19.80121036]
[30.571532   19.80610225]
[30.56965751 19.81099325]
[30.5677871  19.81588137]
[30.56591778 19.82077252]
[30.56405208 19.82565743]
[30.56218766 19.83054102]
[30.56032326 19.83542579]
[30.55846203 19.84030769]
[30.55660426 19.84519116]
[30.55474823 19.85007307]
[30.55289368 19.85495482]
[30.55104073 19.85983493]
[30.54919098 19.86471636]
[30.54734284 19.86959692]
[30.54549633 19.87447663]
[30.54364921 19.87935381]
[30.54180759 19.8842296 ]
[30.53996558 19.88910693]
[30.5381271  19.89398079]
[30.53628986 19.89885455]
[30.53445425 19.90372699]
[30.53262224 19.90860091]
[30.53079173 19.91347351]
[30.52896292 19.91834568]
[30.52713552 19.92321662]
[30.52531339 19.92808666]
[30.52348902 19.93295579]
[30.52166442 19.93782211]
[30.51984142 19.94268749]
[30.51802166 19.94755376]
[30.51620389 19.95241919]
[30.51438512 19.95728591]
[30.51257051 19.96214967]
[30.51075891 19.9670145 ]
[30.50894955 19.97187827]
[30.50714084 19.97674141]
[30.50533627 19.98160167]
[30.50352888 19.98646112]
[30.50172705 19.99131913]
[30.49992676 19.9961768 ]
[30.49812635 20.00103485]
[30.49632925 20.00589077]
[30.4945354  20.01074751]
[30.4927435 20.0156035]
[30.4909529  20.02045843]
[30.48916617 20.0253107 ]
[30.48738056 20.03016597]
[30.48559842 20.0350139 ]
[30.48381585 20.03986346]
[30.48203518 20.04471137]
[30.48025975 20.04955905]
[30.4784843  20.05440706]
[30.47671209 20.05925296]
[30.47494181 20.06409725]
[30.47317238 20.06894469]
[30.47140481 20.07379151]
[30.4696406  20.07863523]
[30.46787615 20.0834804 ]
[30.46611156 20.08832213]
[30.46435226 20.09316358]
[30.46259093 20.09800349]
[30.4608331  20.10284117]
[30.45907696 20.10767734]
[30.45732346 20.11251499]
[30.45557243 20.11735131]
[30.45382236 20.12218691]
[30.45207446 20.12702161]
[30.45033158 20.13185528]
[30.44858837 20.13669007]
[30.44684502 20.1415219 ]
[30.445105   20.14635065]
[30.44336688 20.15118252]
[30.44163178 20.15601155]
[30.43989885 20.16083967]
[30.43816701 20.16566694]
[30.43643912 20.1704948 ]
[30.43471453 20.17532008]
[30.43298948 20.18014613]
[30.43126627 20.18497148]
[30.42954423 20.1897959 ]
[30.42782448 20.19461929]
[30.42610576 20.19944183]
[30.42438691 20.20426481]
[30.42267174 20.20908531]
[30.42096002 20.21390641]
[30.41925002 20.218727  ]
[30.41754102 20.22354678]
[30.41583573 20.22836314]
[30.41413221 20.23318275]
[30.41243024 20.23799724]
[30.41073171 20.24280949]
[30.40903314 20.24762202]
[30.40733962 20.25243403]
[30.40564428 20.25724479]
[30.40395208 20.26205269]
[30.40226171 20.2668599 ]
[30.40057468 20.27166785]
[30.39888942 20.2764748 ]
[30.39720769 20.28127887]
[30.39552551 20.28608365]
[30.39384522 20.29088803]
[30.39216846 20.29568906]
[30.39049098 20.3004916 ]
[30.38881769 20.30529067]
[30.38714725 20.31009094]
[30.38547915 20.31489008]
[30.38381211 20.31968839]
[30.38214658 20.32448592]
[30.38048285 20.32928618]
[30.37882254 20.33408327]
[30.37716022 20.33887981]
[30.37549941 20.34367502]
[30.37384416 20.34846921]
[30.37218884 20.35326449]
[30.37053655 20.35805693]
[30.36888633 20.36284801]
[30.36723756 20.36763843]
[30.36559232 20.37242931]
[30.36394887 20.37721961]
[30.36230662 20.382009  ]
[30.36066635 20.38679332]
[30.35902747 20.39158072]
[30.35739052 20.39636674]
[30.35575714 20.40115039]
[30.35412326 20.40593477]
[30.3524931  20.41071616]
[30.35086439 20.41549683]
[30.34923748 20.42027593]
[30.34761199 20.42505433]
[30.34599221 20.42983156]
[30.34437385 20.43460791]
[30.34275727 20.4393798 ]
[30.34114043 20.4441522 ]
[30.33952883 20.44892395]
[30.3379173  20.45369628]
[30.33630526 20.45846938]
[30.33469678 20.46323993]
[30.33309205 20.46801127]
[30.33148882 20.47278129]
[30.3298874  20.47755028]
[30.32828942 20.48231655]
[30.32669081 20.48708364]
[30.32509647 20.49184794]
[30.32350159 20.49661304]
[30.3219103  20.50137526]
[30.32032258 20.50613839]
[30.31873618 20.5109005 ]
[30.31715168 20.51566143]
[30.31556881 20.52042163]
[30.31398947 20.52518241]
[30.31241179 20.52994226]
[30.31083561 20.5346975 ]
[30.30925922 20.53945321]
[30.30768883 20.54420816]
[30.30611757 20.54896422]
[30.30455041 20.55371691]
[30.30298279 20.55846696]
[30.30141858 20.56321765]
[30.29985628 20.56796741]
[30.29829747 20.57271438]
[30.29673639 20.57746387]
[30.2951769  20.58221248]
[30.29362089 20.58695839]
[30.29206481 20.5917048 ]
[30.29051221 20.59644846]
[30.28896135 20.60119496]
[30.28741408 20.60593805]
[30.2858682 20.6106807]
[30.28432461 20.6154218 ]
[30.28278425 20.62016377]
[30.28124716 20.62490314]
[30.27971045 20.62963928]
[30.27817685 20.6343726 ]
[30.27664693 20.63910677]
[30.27511874 20.64383988]
[30.27359196 20.64857211]
[30.27206534 20.6533049 ]
[30.27054426 20.65803663]
[30.26902448 20.6627673 ]
[30.26750678 20.66749692]
[30.26599067 20.67222566]
[30.26447788 20.67695125]
[30.26296503 20.68167769]
[30.26145574 20.68640153]
[30.25994801 20.69112404]
[30.25844204 20.69584928]
[30.25693796 20.7005734 ]
[30.25543363 20.70529444]
[30.25393086 20.71001463]
[30.25243348 20.71473397]
[30.25093615 20.71945374]
[30.24943845 20.72417078]
[30.24794422 20.72888507]
[30.24645216 20.73360149]
[30.24496348 20.73831525]
[30.2434747  20.74302982]
[30.24198937 20.74774113]
[30.24050751 20.7524538 ]
[30.23902749 20.75716535]
[30.23754903 20.76187557]
[30.23607441 20.76658292]
[30.23459966 20.77129111]
[30.23312829 20.77599617]
[30.23165864 20.78070046]
[30.23019053 20.78540346]
[30.2287261 20.7901073]
[30.22726134 20.79481197]
[30.22580049 20.79951349]
[30.22434139 20.80421392]
[30.22288565 20.80891529]
[30.22143359 20.8136137 ]
[30.2199814 20.8183092]
[30.21852861 20.82300573]
[30.21708146 20.82770114]
[30.21563424 20.83239687]
[30.21419062 20.83708995]
[30.21274881 20.84178195]
[30.2113105 20.8464745]
[30.20987196 20.85116441]
[30.20843694 20.85585106]
[30.20700211 20.86053846]
[30.20557082 20.86522305]
[30.20414109 20.86990637]
[30.20271139 20.87459058]
[30.20128495 20.87927175]
[30.19986028 20.88395568]
[30.19843963 20.88863662]
[30.19702034 20.89331638]
[30.19560291 20.89799523]
[30.19418899 20.90267463]
[30.19277673 20.90734933]
[30.19136443 20.9120245 ]
[30.18995586 20.91669664]
[30.18854899 20.92137192]
[30.18714559 20.92604391]
[30.18574406 20.93071475]
[30.18434228 20.93538632]
[30.18294407 20.94005892]
[30.18154942 20.94472837]
[30.18015464 20.94939868]
[30.17876151 20.95406422]
[30.17737034 20.95873217]
[30.1759828  20.96339715]
[30.17459683 20.96806104]
[30.17321072 20.97272577]
[30.17183009 20.97738933]
[30.17045138 20.98205168]
[30.16907418 20.98671277]
[30.16769704 20.991371  ]
[30.16632509 20.99602803]
[30.1649529  21.00068245]
[30.16358474 21.00533354]
[30.16221637 21.0099854 ]
[30.16085335 21.01463637]
[30.15949211 21.01928604]
[30.15813288 21.02393442]
[30.15677496 21.02858174]
[30.15542096 21.0332299 ]
[30.15406852 21.03787674]
[30.1527201  21.04252058]
[30.15136919 21.04716709]
[30.15002209 21.05181075]
[30.14867665 21.05645299]
[30.14733289 21.0610945 ]
[30.14599288 21.06573632]
[30.14465482 21.07037714]
[30.14331806 21.0750169 ]
[30.14198302 21.0796559 ]
[30.14065176 21.08429518]
[30.13932054 21.08893156]
[30.1379926 21.0935649]
[30.13666464 21.09819922]
[30.1353426  21.10283166]
[30.13402225 21.10746332]
[30.13270332 21.11209386]
[30.13138631 21.11672342]
[30.13007305 21.1213533 ]
[30.12876145 21.12598242]
[30.12745147 21.13060639]
[30.12613967 21.13522933]
[30.12483322 21.13985091]
[30.12352855 21.14447174]
[30.12222554 21.14909114]
[30.12092472 21.15370925]
[30.11962717 21.15832814]
[30.11832958 21.16294809]
[30.1170355  21.16756477]
[30.11574355 21.17218021]
[30.11445495 21.1767926 ]
[30.11316829 21.18140401]
[30.11188328 21.18601395]
[30.11060217 21.19062477]
[30.1093206  21.19523658]
[30.10804259 21.199845  ]
[30.10676672 21.20445225]
[30.10549457 21.20906037]
[30.1042238  21.21366752]
[30.10295509 21.21827286]
[30.10168636 21.22287536]
[30.10042277 21.22747677]
[30.09915903 21.23207929]
[30.09789912 21.23667845]
[30.09664087 21.2412762 ]
[30.09538646 21.24587488]
[30.09413391 21.25047241]
[30.09288308 21.25506876]
[30.09163385 21.2596637 ]
[30.09038658 21.26425382]
[30.0891389  21.26884481]
[30.08789316 21.27343459]
[30.08664934 21.27802293]
[30.08540897 21.28261187]
[30.08417029 21.28720008]
[30.08293362 21.29178675]
[30.08170061 21.29637424]
[30.08047117 21.3009587 ]
[30.07924142 21.30554371]
[30.07801374 21.31012372]
[30.07678972 21.31470491]
[30.07556754 21.3192845 ]
[30.07434693 21.32386294]
[30.07312807 21.32844011]
[30.07191301 21.33301807]
[30.0707019  21.33759296]
[30.06949025 21.34216865]
[30.06828452 21.34673895]
[30.06708021 21.35130825]
[30.06587783 21.35587633]
[30.06467746 21.36044342]
[30.06347679 21.36501123]
[30.06228153 21.36957769]
[30.06108825 21.37414263]
[30.05989482 21.37870869]
[30.05870511 21.38327557]
[30.05751738 21.38784093]
[30.05632913 21.39240324]
[30.0551426  21.39696049]
[30.05395807 21.40152053]
[30.05277724 21.40607709]
[30.05159814 21.41063282]
[30.05042105 21.41518708]
[30.04924723 21.41974212]
[30.04807546 21.42429601]
[30.04690558 21.42884854]
[30.04573728 21.43339635]
[30.04457096 21.43794646]
[30.04340821 21.44249354]
[30.04224724 21.44703926]
[30.04108814 21.45158383]
[30.03993251 21.45612921]
[30.03877914 21.4606733 ]
[30.03762719 21.4652162 ]
[30.03648086 21.46975777]
[30.03533441 21.47429995]
[30.03418964 21.47883734]
[30.03304505 21.48337552]
[30.03190423 21.48791421]
[30.03076513 21.49245166]
[30.02962766 21.49698773]
[30.02849202 21.50152285]
[30.02736228 21.50605643]
[30.02623417 21.51058909]
[30.02510969 21.51511855]
[30.02398341 21.51964653]
[30.02286045 21.5241716 ]
[30.0217394  21.52869507]
[30.0206203  21.53321748]
[30.01950507 21.53774079]
[30.01839159 21.54226289]
[30.01727953 21.54678374]
[30.01617153 21.55130102]
[30.0150651  21.55582102]
[30.01396019 21.5603364 ]
[30.01285757 21.56484996]
[30.01175663 21.56936281]
[30.01065961 21.57387597]
[30.00956426 21.57838799]
[30.00847058 21.58289852]
[30.00738058 21.58740591]
[30.00629053 21.59191813]
[30.00520443 21.59642728]
[30.00411617 21.60093508]
[30.00303355 21.60544147]
[30.0019526  21.60994673]
[30.00087356 21.6144505 ]
[29.99979603 21.618953  ]
[29.99872465 21.62345412]
[29.99765323 21.62795623]
[29.99658544 21.6324552 ]
[29.99551759 21.63695469]
[29.99445316 21.64145101]
[29.99339051 21.64594602]
[29.99232772 21.65043778]
[29.99126713 21.65492836]
[29.99020992 21.65941978]
[29.98915505 21.66390965]
[29.98810356 21.66839655]
[29.98705576 21.67288411]
[29.98601181 21.67736824]
[29.98496768 21.68184922]
[29.98392506 21.68632893]
[29.98288645 21.69080939]
[29.9818477  21.69529047]
[29.98081111 21.69977034]
[29.97977824 21.70424697]
[29.97874683 21.70872644]
[29.9777192  21.71320236]
[29.97669113 21.71767921]
[29.97566709 21.72215244]
[29.97464493 21.72662481]
[29.97362448 21.73109588]
[29.97260628 21.73556572]
[29.97159346 21.74003417]
[29.97058043 21.74450331]
[29.96957135 21.74896898]
[29.96856194 21.75343546]
[29.96755824 21.75790051]
[29.96655419 21.76236258]
[29.96555242 21.76682332]
[29.96455411 21.77128467]
[29.96355593 21.77574301]
[29.96255969 21.7801999 ]
[29.9615671  21.78465356]
[29.96057611 21.78910996]
[29.95958893 21.79356297]
[29.95859975 21.79801853]
[29.95761246 21.80246879]
[29.95662905 21.80691977]
[29.95564726 21.81136955]
[29.95466733 21.81581794]
[29.9536932 21.8202653]
[29.95271915 21.82471306]
[29.95174849 21.8291579 ]
[29.95077976 21.83360129]
[29.94981663 21.83804332]
[29.94885352 21.84248205]
[29.94789223 21.84691937]
[29.94693261 21.85135533]
[29.94597685 21.85579214]
[29.94502284 21.86022767]
[29.94407246 21.86466005]
[29.94312434 21.86909494]
[29.94217985 21.87352662]
[29.9412352  21.87795899]
[29.94029245 21.88238607]
[29.93935344 21.88681376]
[29.93841637 21.89123999]
[29.93747703 21.89566509]
[29.93654141 21.900087  ]
[29.93560773 21.90451122]
[29.93467788 21.90893231]
[29.93374779 21.91335413]
[29.93282332 21.91777461]
[29.93189909 21.92219194]
[29.93097668 21.92660799]
[29.93005622 21.93102255]
[29.92913922 21.93543789]
[29.92822418 21.93985182]
[29.92731283 21.94426247]
[29.92640148 21.94867359]
[29.92549555 21.95308365]
[29.92458962 21.95749413]
[29.92368552 21.96189943]
[29.92278531 21.96630515]
[29.9218869  21.97070953]
[29.9209904 21.9751129]
[29.92009575 21.97951496]
[29.91920491 21.9839175 ]
[29.91831943 21.98831511]
[29.91743252 21.99271509]
[29.91654722 21.99711019]
[29.91566575 22.00150568]
[29.91478611 22.00589983]
[29.91390817 22.01029276]
[29.91303224 22.01468415]
[29.91215808 22.01907425]
[29.91128769 22.02346099]
[29.91041916 22.02784641]
[29.9095545  22.03223226]
[29.90868944 22.03661511]
[29.9078263  22.04099651]
[29.90696882 22.04537656]
[29.90611137 22.04975704]
[29.90525773 22.05413419]
[29.9044038  22.05851205]
[29.90355583 22.06288879]
[29.90270974 22.06726411]
[29.90186549 22.07163802]
[29.90102122 22.0760086 ]
[29.90018049 22.08037994]
[29.89934167 22.08474985]
[29.89850479 22.08911877]
[29.89766976 22.09349013]
[29.89683855 22.09785818]
[29.89600751 22.10222649]
[29.89518007 22.10659166]
[29.89435449 22.11095548]
[29.89353056 22.11531807]
[29.89270867 22.11967937]
[29.89189247 22.12403926]
[29.89107605 22.1283998 ]
[29.89026175 22.13275491]
[29.88944906 22.13710888]
[29.88864208 22.14146144]
[29.88783698 22.14581256]
[29.88703196 22.15016028]
[29.88622855 22.15450685]
[29.8854289  22.15885392]
[29.8846309  22.16319983]
[29.88383681 22.1675423 ]
[29.88304458 22.1718872 ]
[29.88225612 22.17622879]
[29.88146796 22.18057078]
[29.8806815  22.18491155]
[29.87989892 22.18924896]
[29.87911606 22.19358705]
[29.87833702 22.19792181]
[29.87755987 22.20225896]
[29.87678655 22.20659278]
[29.87601489 22.21092543]
[29.87524511 22.21525662]
[29.87447899 22.21958868]
[29.87371288 22.22391739]
[29.87294899 22.22824436]
[29.87218983 22.23257087]
[29.87143157 22.23689695]
[29.87067698 22.24121983]
[29.86992139 22.24554038]
[29.8691703  22.24986069]
[29.86842035 22.25418058]
[29.86767325 22.25849813]
[29.86692799 22.26281427]
[29.86618546 22.26712818]
[29.86544385 22.2714416 ]
[29.86470506 22.27575268]
[29.86396702 22.28006731]
[29.86323483 22.28437677]
[29.86250358 22.28868577]
[29.86177519 22.29299238]
[29.86104776 22.29729849]
[29.86032388 22.30160152]
[29.85960289 22.30590213]
[29.85888457 22.31020437]
[29.85816926 22.31450429]
[29.85745491 22.31880373]
[29.85674435 22.32309985]
[29.85603678 22.32739703]
[29.85532992 22.33169014]
[29.85462407 22.33598271]
[29.85392305 22.34027498]
[29.85322374 22.34456602]
[29.8525272 22.3488545]
[29.85183163 22.35314249]
[29.85113895 22.35742806]
[29.85044731 22.36171331]
[29.84975934 22.36599537]
[29.84907039 22.37027885]
[29.8483843  22.37455995]
[29.84769896 22.37884078]
[29.84701646 22.38311925]
[29.84633784 22.38739813]
[29.84566203 22.39167464]
[29.84498727 22.39595058]
[29.84431725 22.40022605]
[29.84364801 22.40449739]
[29.84298067 22.40876731]
[29.84231621 22.41303484]
[29.84165414 22.41730424]
[29.84099508 22.42157133]
[29.84033893 22.425836  ]
[29.83968841 22.43009909]
[29.83903896 22.43436158]
[29.83839242 22.43862161]
[29.83774505 22.44287937]
[29.83710211 22.44713677]
[29.83646112 22.45139268]
[29.83582299 22.45564618]
[29.83518573 22.45990335]
[29.83455136 22.4641581 ]
[29.83391597 22.46841029]
[29.83328439 22.47265912]
[29.83265379 22.47690769]
[29.83202596 22.48115372]
[29.83140094 22.4853974 ]
[29.83077852 22.48964276]
[29.8301601  22.49388484]
[29.82954249 22.49812632]
[29.8289278  22.50236535]
[29.82831582 22.50660618]
[29.82770487 22.51084264]
[29.82709473 22.51507853]
[29.82649041 22.51931286]
[29.82588724 22.52354674]
[29.82528679 22.52777816]
[29.82468739 22.53200901]
[29.82409271 22.53623966]
[29.82349952 22.54046902]
[29.82290924 22.54469596]
[29.82231802 22.54892429]
[29.82172975 22.55315017]
[29.82114412 22.55737386]
[29.82056233 22.56159418]
[29.81998533 22.56581398]
[29.81940929 22.57003329]
[29.81883429 22.57424822]
[29.8182622  22.57846455]
[29.8176919  22.58267571]
[29.81712245 22.58688647]
[29.81655776 22.59109655]
[29.81599414 22.59530625]
[29.81543305 22.59951365]
[29.81487395 22.60371952]
[29.81431977 22.60792501]
[29.81376645 22.61212987]
[29.81321402 22.61633046]
[29.8126641  22.62053287]
[29.81211806 22.62473184]
[29.81157495 22.62892833]
[29.81103277 22.63312439]
[29.81049355 22.63732177]
[29.80995534 22.64151857]
[29.80941995 22.64571307]
[29.80888617 22.64990615]
[29.80835547 22.65409689]
[29.80782568 22.65828715]
[29.80729872 22.66247483]
[29.80677482 22.66666397]
[29.80625469 22.67084955]
[29.80573524 22.67503493]
[29.8052185  22.67921808]
[29.80470092 22.68339873]
[29.80418609 22.68757684]
[29.80367522 22.6917517 ]
[29.80316716 22.69592777]
[29.80266403 22.70009966]
[29.8021613  22.70427137]
[29.80166338 22.70844255]
[29.80116743 22.7126122 ]
[29.80067247 22.71677754]
[29.80017853 22.72094612]
[29.79968735 22.7251124 ]
[29.79919699 22.72927814]
[29.79870963 22.73344157]
[29.79822604 22.73760528]
[29.79774546 22.74176666]
[29.7972658  22.74592737]
[29.79678879 22.7500859 ]
[29.79631472 22.75424193]
[29.7958425  22.75839636]
[29.79537315 22.7625486 ]
