[4.61077546 1.21028004]
[4.25622022 4.17394986]
[4.2555627  4.17130661]
[4.2549087 4.1686648]
[4.25425896 4.16602499]
[4.25361341 4.1633888 ]
[4.25297315 4.16075487]
[4.25233658 4.15812359]
[4.25170425 4.15549452]
[4.25107644 4.15286773]
[4.25045256 4.15024333]
[4.24983333 4.1476213 ]
[4.2492189  4.14500113]
[4.24860827 4.14238346]
[4.24800131 4.13976888]
[4.24739963 4.1371573 ]
[4.24680065 4.13454739]
[4.2462065  4.13193935]
[4.245617   4.12933422]
[4.24503185 4.12673047]
[4.24445049 4.12412917]
[4.24387316 4.12153088]
[4.2432998  4.11893507]
[4.24273031 4.11634086]
[4.24216458 4.1137494 ]
[4.24160403 4.11116016]
[4.24104825 4.10857301]
[4.24049638 4.10598776]
[4.23994893 4.10340565]
[4.23940489 4.10082497]
[4.23886478 4.0982467 ]
[4.23832947 4.09567107]
[4.23779892 4.09309726]
[4.2372723  4.09052634]
[4.23674943 4.08795833]
[4.23623033 4.08539214]
[4.23571569 4.08282843]
[4.23520539 4.08026689]
[4.23469931 4.07770731]
[4.23419768 4.07515025]
[4.23370073 4.07259563]
[4.2332074  4.07004318]
[4.23271682 4.06749244]
[4.2322309  4.06494446]
[4.23174928 4.06239855]
[4.23127176 4.05985427]
[4.23079838 4.05731314]
[4.23032842 4.0547742 ]
[4.22986241 4.05223725]
[4.22940042 4.04970284]
[4.22894259 4.04717067]
[4.22848911 4.04464162]
[4.22803963 4.0421151 ]
[4.22759494 4.03959042]
[4.22715385 4.03706743]
[4.22671715 4.03454667]
[4.22628384 4.03202875]
[4.22585507 4.02951347]
[4.22543104 4.02700003]
[4.22501075 4.02448884]
[4.22459426 4.02197934]
[4.22418177 4.01947285]
[4.2237723  4.01696885]
[4.22336698 4.01446709]
[4.22296631 4.01196709]
[4.22256998 4.00946927]
[4.22217732 4.00697417]
[4.22178821 4.0044807 ]
[4.22140361 4.00198981]
[4.22102239 3.99950156]
[4.22064553 3.99701554]
[4.22027292 3.99453087]
[4.21990385 3.99204879]
[4.21953831 3.9895683 ]
[4.21917656 3.98709071]
[4.21881943 3.98461625]
[4.21846568 3.98214374]
[4.21811664 3.97967282]
[4.21777157 3.97720398]
[4.21742985 3.97473758]
[4.21709209 3.97227325]
[4.21675884 3.96981151]
[4.21642886 3.96735203]
[4.21610256 3.96489439]
[4.21578116 3.96243856]
[4.21546345 3.95998503]
[4.2151491 3.9575334]
[4.21483867 3.95508596]
[4.21453217 3.95264103]
[4.21422922 3.95019779]
[4.21393055 3.94775646]
[4.21363569 3.94531748]
[4.21334411 3.94287995]
[4.21305704 3.94044503]
[4.21277385 3.93801357]
[4.2124942  3.93558374]
[4.21221914 3.93315546]
[4.21194737 3.93072907]
[4.211679   3.92830468]
[4.21141511 3.92588286]
[4.2111545  3.92346387]
[4.21089772 3.92104712]
[4.21064429 3.91863228]
[4.21039505 3.91621933]
[4.21014944 3.9138081 ]
[4.20990788 3.91139957]
[4.20967052 3.90899385]
[4.20943676 3.90659033]
[4.20920658 3.90418854]
[4.20898054 3.90178853]
[4.20875903 3.89939118]
[4.20854087 3.89699555]
[4.20832663 3.89460247]
[4.2081153  3.89221236]
[4.20790776 3.88982468]
[4.20770431 3.88743828]
[4.20750531 3.88505447]
[4.2073095  3.88267249]
[4.20711792 3.88029293]
[4.20692948 3.87791558]
[4.20674452 3.87554056]
[4.20656308 3.87316725]
[4.20638618 3.87079567]
[4.2062119  3.86842631]
[4.20604197 3.86605945]
[4.20587501 3.86369562]
[4.20571168 3.86133407]
[4.2055518  3.85897434]
[4.20539618 3.85661659]
[4.20524403 3.85426062]
[4.20509541 3.85190685]
[4.20495088 3.84955581]
[4.20481038 3.84720693]
[4.20467286 3.84485984]
[4.20453984 3.84251514]
[4.20441003 3.84017233]
[4.20428416 3.8378321 ]
[4.20416257 3.83549433]
[4.20404368 3.83315884]
[4.20392838 3.8308259 ]
[4.20381707 3.82849416]
[4.20370884 3.82616427]
[4.20360417 3.82383659]
[4.20350385 3.82151149]
[4.20340718 3.81918886]
[4.20331492 3.81686884]
[4.20322552 3.81455088]
[4.20313997 3.81223407]
[4.20305759 3.80991875]
[4.20297878 3.80760627]
[4.20290358 3.80529606]
[4.20283198 3.80298908]
[4.20276393 3.80068412]
[4.20269948 3.79838047]
[4.20263829 3.79607886]
[4.20258133 3.79377981]
[4.20252704 3.79148269]
[4.20247679 3.78918782]
[4.2024302  3.78689507]
[4.20238669 3.78460455]
[4.20234639 3.78231539]
[4.2023101  3.78002921]
[4.20227781 3.77774571]
[4.202249   3.77546446]
[4.20222308 3.77318543]
[4.20220065 3.77090771]
[4.20218125 3.76863174]
[4.202166   3.76635836]
[4.20215468 3.76408818]
[4.20214713 3.76181996]
[4.20214301 3.75955411]
[4.20214118 3.75728924]
[4.20214301 3.75502554]
[4.20214879 3.75276449]
[4.20215857 3.75050591]
[4.20217134 3.74824903]
[4.20218732 3.74599516]
[4.202206  3.7437429]
[4.20222814 3.74149185]
[4.20225512 3.73924407]
[4.20228543 3.73699837]
[4.20231913 3.73475499]
[4.20235629 3.73251386]
[4.2023968  3.73027496]
[4.20244039 3.728037  ]
[4.20248827 3.72580228]
[4.20253964 3.72356975]
[4.20259485 3.72133905]
[4.20265331 3.71911045]
[4.20271473 3.71688456]
[4.20277908 3.71465948]
[4.20284769 3.71243762]
[4.20291981 3.71021801]
[4.20299477 3.70800017]
[4.20307263 3.70578505]
[4.20315381 3.70357217]
[4.20323826 3.70135984]
[4.20332633 3.69915013]
[4.20341764 3.69694248]
[4.20351245 3.6947368 ]
[4.20361036 3.69253354]
[4.20371148 3.69033282]
[4.20381561 3.68813358]
[4.20392407 3.68593658]
[4.20403555 3.68374206]
[4.20415064 3.68154953]
[4.20426883 3.67935937]
[4.20439073 3.67717145]
[4.2045165  3.67498572]
[4.20464576 3.67280154]
[4.2047781  3.67061986]
[4.20491347 3.66843962]
[4.20505181 3.66626168]
[4.20519416 3.66408623]
[4.20533861 3.6619122 ]
[4.20548731 3.65974041]
[4.20563905 3.65757112]
[4.20579404 3.65540396]
[4.2059523  3.65323905]
[4.20611427 3.65107684]
[4.20627915 3.64891497]
[4.20644753 3.64675556]
[4.20661916 3.64459792]
[4.20679376 3.64244261]
[4.20697263 3.64029005]
[4.20715474 3.63813967]
[4.20733887 3.63599118]
[4.20752666 3.63384437]
[4.2077176  3.63170016]
[4.2079113  3.62955816]
[4.20810871 3.62741831]
[4.20830882 3.62528063]
[4.20851231 3.62314478]
[4.20871927 3.62101045]
[4.20892924 3.61887847]
[4.20914335 3.61674918]
[4.20936058 3.61462199]
[4.20958015 3.61249624]
[4.20980283 3.61037343]
[4.21002924 3.60825238]
[4.21025881 3.60613349]
[4.21049213 3.60401688]
[4.21072843 3.60190259]
[4.21096762 3.59978985]
[4.2112095  3.59767878]
[4.21145488 3.59556925]
[4.21170345 3.59346191]
[4.2119557  3.59135665]
[4.21221083 3.58925388]
[4.21246868 3.58715281]
[4.21272962 3.58505433]
[4.21299398 3.58295731]
[4.21326165 3.58086318]
[4.21353314 3.5787708 ]
[4.21380754 3.57668081]
[4.21408426 3.57459229]
[4.21436486 3.57250665]
[4.21464901 3.57042261]
[4.21493657 3.5683406 ]
[4.21522692 3.56626076]
[4.21552039 3.56418305]
[4.21581671 3.56210684]
[4.21611608 3.56003364]
[4.21641827 3.55796286]
[4.21672384 3.55589398]
[4.21703215 3.55382686]
[4.21734326 3.55176168]
[4.21765739 3.54969852]
[4.21797417 3.54763753]
[4.21829571 3.54557842]
[4.2186194  3.54352109]
[4.21894631 3.54146596]
[4.21927583 3.53941257]
[4.21960831 3.53736066]
[4.219945  3.5353121]
[4.22028435 3.53326519]
[4.2206266  3.53122031]
[4.22097172 3.52917781]
[4.22131956 3.52713668]
[4.2216704  3.52509767]
[4.22202602 3.52306151]
[4.22238482 3.52102767]
[4.22274598 3.5189952 ]
[4.22310936 3.51696396]
[4.22347584 3.51493496]
[4.22384571 3.51290838]
[4.2242196  3.51088401]
[4.22459553 3.50886174]
[4.22497442 3.50684159]
[4.22535588 3.50482304]
[4.22574097 3.50280677]
[4.22612882 3.50079288]
[4.22652058 3.49878062]
[4.22691486 3.49677035]
[4.22731232 3.49476194]
[4.227712   3.49275535]
[4.22811461 3.49075182]
[4.22852078 3.48875088]
[4.22892999 3.48675068]
[4.22934175 3.48475313]
[4.22975569 3.48275688]
[4.23017263 3.48076328]
[4.2305929  3.47877165]
[4.23101641 3.47678292]
[4.23144354 3.4747955 ]
[4.23187332 3.47281035]
[4.23230509 3.47082622]
[4.23274064 3.46884503]
[4.23317918 3.46686598]
[4.23362    3.46488944]
[4.23406273 3.46291435]
[4.23450781 3.46094144]
[4.23495652 3.45897062]
[4.23540803 3.45700153]
[4.23586343 3.45503528]
[4.23632123 3.45307042]
[4.23678242 3.45110751]
[4.23724675 3.44914627]
[4.23771294 3.44718635]
[4.23818241 3.44522872]
[4.23865578 3.44327352]
[4.23913169 3.44132038]
[4.23961101 3.43936826]
[4.24009226 3.43741855]
[4.24057679 3.43547129]
[4.24106441 3.43352574]
[4.2415553 3.431583 ]
[4.24204973 3.42964194]
[4.24254674 3.42770256]
[4.24304607 3.42576567]
[4.24354813 3.42383017]
[4.24405377 3.42189785]
[4.24456234 3.41996769]
[4.24507416 3.41803911]
[4.24558783 3.41611244]
[4.24610385 3.4141874 ]
[4.24662296 3.41226458]
[4.24714512 3.41034399]
[4.24766995 3.40842531]
[4.24819801 3.40650809]
[4.24872883 3.40459278]
[4.24926209 3.40267922]
[4.24979835 3.40076794]
[4.25033778 3.39885911]
[4.25086128 3.39695395]
[4.25136859 3.39505125]
[4.25188226 3.39315089]
[4.25240234 3.39125181]
[4.25292909 3.38935489]
[4.25346105 3.387459  ]
[4.25399935 3.38556487]
[4.25454326 3.38367208]
[4.25509261 3.38178049]
[4.25564656 3.37988971]
[4.25620562 3.37800092]
[4.25676939 3.37611425]
[4.25733799 3.37422823]
[4.25791062 3.37234363]
[4.25848636 3.37046103]
[4.25906664 3.36858021]
[4.25965112 3.36670163]
[4.26023843 3.36482472]
[4.26082999 3.36294939]
[4.26142524 3.36107607]
[4.26202315 3.35920399]
[4.26262542 3.35733528]
[4.26323036 3.35546803]
[4.26383846 3.35360269]
[4.26444956 3.35173837]
[4.26506348 3.34987546]
[4.26567964 3.34801538]
[4.26629968 3.34615828]
[4.26692264 3.34430289]
[4.26754816 3.34244988]
[4.2681768  3.34059891]
[4.26880827 3.33874975]
[4.26944316 3.3369035 ]
[4.27007991 3.33505865]
[4.27071974 3.33321594]
[4.27136217 3.3313754 ]
[4.27200662 3.3295365 ]
[4.27265391 3.32770113]
[4.27330467 3.32586839]
[4.27395702 3.32403686]
[4.27461136 3.32220792]
[4.27487749 3.32039016]
[4.27477037 3.31858288]
[4.27474517 3.31677242]
[4.27479649 3.31495794]
[4.2749186  3.31313827]
[4.27510653 3.3113125 ]
[4.27535549 3.30947963]
[4.27566094 3.30764021]
[4.27601776 3.30579551]
[4.27642196 3.30394411]
[4.27686963 3.30208601]
[4.27735793 3.30022189]
[4.27788333 3.29835268]
[4.27844322 3.29647942]
[4.27903322 3.29460194]
[4.27965132 3.29272088]
[4.28029398 3.29083636]
[4.28095983 3.28894918]
[4.28164603 3.28706028]
[4.28234997 3.28517175]
[4.28306986 3.28328294]
[4.28380421 3.28139477]
[4.28455236 3.27950833]
[4.28531226 3.27762321]
[4.28608205 3.2757405 ]
[4.28686051 3.27386112]
[4.28764646 3.27198509]
[4.28843883 3.27011276]
[4.28923687 3.26824443]
[4.29003852 3.26638063]
[4.29084503 3.26452256]
[4.29165417 3.26267007]
[4.29246569 3.26082316]
[4.29327891 3.25898203]
[4.29409423 3.25714615]
[4.29491005 3.25531629]
[4.29572686 3.25349302]
[4.29654339 3.25167547]
[4.29736122 3.24986491]
[4.2981782  3.24805978]
[4.29899435 3.24626037]
[4.29474722 3.24434566]
[4.28608845 3.24231181]
[4.27841481 3.24027107]
[4.27165183 3.2382007 ]
[4.26573089 3.23608454]
[4.26058684 3.23391094]
[4.25615895 3.23167097]
[4.25238932 3.22935929]
[4.24922438 3.22697288]
[4.24661303 3.22451128]
[4.24450756 3.22197383]
[4.24286428 3.21936546]
[4.24164117 3.2166913 ]
[4.240799   3.21395609]
[4.24030084 3.21116494]
[4.240113   3.20832389]
[4.24020312 3.20544118]
[4.24054157 3.20252435]
[4.24109993 3.19957998]
[4.24185255 3.19661567]
[4.24277563 3.19363828]
[4.24384699 3.19065433]
[4.24504707 3.18767228]
[4.24635622 3.18469743]
[4.247757   3.18173709]
[4.24923473 3.1787965 ]
[4.25077477 3.17588056]
[4.25236365 3.17299408]
[4.25399068 3.1701425 ]
[4.25564495 3.16732873]
[4.25731538 3.16455602]
[4.25899545 3.16182809]
[4.26067714 3.15914656]
[4.26235499 3.15651528]
[4.26402229 3.1539347 ]
[4.26567421 3.15140682]
[4.26730644 3.14893209]
[4.26891628 3.14651032]
[4.27050143 3.14414351]
[4.27205861 3.14183035]
[4.2735866  3.13957037]
