[0.02642872 0.25148034]
[24.51313463 23.34241941]
[24.52131853 23.32134362]
[24.52966138 23.30010782]
[24.47283361 23.34403773]
[24.42264456 23.38132696]
[24.3784457  23.41262112]
[24.33965051 23.43851054]
[24.30572828 23.45952115]
[24.27620311 23.47613363]
[24.25064062 23.48877759]
[24.2286565  23.49784217]
[24.20989356 23.50368067]
[24.19403948 23.50660829]
[24.1808039  23.50691258]
[24.16993025 23.50485387]
[24.16118442 23.50066156]
[24.15435516 23.49455161]
[24.1492527  23.48671002]
[24.14570536 23.4773113 ]
[24.14355628 23.46650948]
[24.14266811 23.45444568]
[24.14291117 23.44124486]
[24.14417532 23.42702195]
[24.1463542  23.41187942]
[24.14935579 23.39591221]
[24.1530957  23.37920185]
[24.15749907 23.36182702]
[24.16249529 23.34385349]
[24.1680267  23.32534377]
[24.17403274 23.30635459]
[24.18046715 23.28693507]
[24.18728129 23.26713099]
[24.19443607 23.24698526]
[24.20189429 23.22653031]
[24.20962162 23.20580523]
[24.21758896 23.18483531]
[24.22576868 23.16365201]
[24.23413452 23.1422768 ]
[24.24266696 23.12073398]
[24.25134359 23.09904219]
[24.19220653 23.14516214]
[24.13995992 23.1843868 ]
[24.0939324  23.21739136]
[24.05351458 23.24478145]
[24.01815761 23.26710873]
[23.98736604 23.28486578]
[23.96069215 23.29850419]
[23.9377287  23.30842638]
[23.91811571 23.31499716]
[23.90151982 23.31854601]
[23.88764782 23.31937001]
[23.8762255  23.31773856]
[23.86701399 23.31389534]
[23.85979439 23.30805539]
[23.85436885 23.30042042]
[23.85055663 23.29116641]
[23.84819991 23.28045594]
[23.84715036 23.26843347]
[23.84728023 23.25523064]
[23.84846695 23.24096523]
[23.85060515 23.22574739]
[23.85359851 23.20966962]
[23.85736024 23.19282252]
[23.86181164 23.17528093]
[23.86688072 23.15711974]
[23.87250122 23.13840238]
[23.8786202  23.11918558]
[23.88518094 23.0995223 ]
[23.89214003 23.07945877]
[23.89945026 23.05903934]
[23.90707586 23.03830358]
[23.9149825  23.01728201]
[23.92313871 22.99600992]
[23.93151543 22.97451165]
[23.94008688 22.9528177 ]
[23.94882875 22.93094856]
[23.95772437 22.90892478]
[23.8978469  22.95566932]
[23.84496338 22.99541801]
[23.79838767 23.02885417]
[23.75750463 23.05659671]
[23.72175733 23.0791988 ]
[23.69064268 23.09716729]
[23.66370342 23.11095472]
[23.64053473 23.1209707 ]
[23.62076224 23.12758569]
[23.60405555 23.131134  ]
[23.590109   23.13191746]
[23.57865077 23.13021166]
[23.56943577 23.12625694]
[23.56224182 23.12028029]
[23.55686864 23.11247817]
[23.55313408 23.10303653]
[23.55087359 23.09211604]
[23.54994321 23.07986456]
[23.55020609 23.06641514]
[23.55154539 23.05188744]
[23.55384763 23.0363921 ]
[23.55701791 23.02002783]
[23.56096755 23.00287949]
[23.56561643 22.98503101]
[23.57089161 22.96655155]
[23.57672871 22.94750928]
[23.58306669 22.92796047]
[23.58985644 22.90795902]
[23.59704646 22.8875526 ]
[23.60459432 22.86678747]
[23.61246187 22.84569797]
[23.62061381 22.82432318]
[23.62901822 22.80269125]
[23.63764504 22.78083605]
[23.64646757 22.75877949]
[23.65546627 22.73654591]
[23.66461633 22.71415629]
[23.60361384 22.76191835]
[23.54974124 22.80254585]
[23.50230425 22.8367369 ]
[23.46067439 22.86511614]
[23.42428327 22.88825577]
[23.39261688 22.90666603]
[23.36521314 22.92081278]
[23.34165149 22.93111277]
[23.3215581  22.93794271]
[23.30458868 22.94164401]
[23.29043806 22.94252568]
[23.2788254  22.94086475]
[23.26950129 22.93691442]
[23.26223925 22.93089738]
[23.25683184 22.92302106]
[23.2530974  22.91347094]
[23.25086903 22.9024101 ]
[23.24999557 22.88999351]
[23.25034159 22.87635279]
[23.25178315 22.86161573]
[23.25420815 22.84589057]
[23.2575203  22.82927745]
[23.26162565 22.81186649]
[23.26644505 22.79374068]
[23.2719022  22.77497247]
[23.27793274 22.75563007]
[23.28447563 22.73576974]
[23.29147747 22.71544967]
[23.29888816 22.69471608]
[23.30666434 22.67361621]
[23.31476405 22.65218819]
[23.32315534 22.63046781]
[23.33180101 22.60848843]
[23.34067436 22.58628057]
[23.34974868 22.56386711]
[23.35900063 22.54127526]
[23.36840825 22.51852311]
[23.30637112 22.56721494]
[23.25159549 22.60864065]
[23.20337613 22.64350932]
[23.16106882 22.67246131]
[23.12409898 22.69607505]
[23.09193924 22.71487412]
[23.06412134 22.72933056]
[23.04021899 22.73986688]
[23.01984784 22.7468712 ]
[23.00265983 22.75068781]
[22.98834213 22.75163333]
[22.9766096  22.74998908]
[22.96721046 22.74601067]
[22.95991014 22.73992889]
[22.95450309 22.73195401]
[22.95079811 22.72227247]
[22.94862688 22.71105644]
[22.94783635 22.69845515]
[22.94828677 22.68461213]
[22.94985181 22.66964993]
[22.95242275 22.65368109]
[22.95589323 22.63680812]
[22.96017553 22.61912258]
[22.96518096 22.60070935]
[22.970838   22.58164377]
[22.97707845 22.56199022]
[22.98384083 22.54181403]
[22.99106931 22.52116717]
[22.99871479 22.50010256]
[23.00673007 22.47866361]
[23.01507891 22.45689037]
[23.02372029 22.43482003]
[23.03262419 22.41248741]
[23.04175769 22.38992064]
[23.05109553 22.3671488 ]
[23.06061339 22.34419242]
[23.07028885 22.32107769]
[23.00715916 22.37076358]
[22.95143262 22.41304561]
[22.90238301 22.44864618]
[22.85936182 22.4782176 ]
[22.82177493 22.50235021]
[22.78909305 22.52157712]
[22.76083647 22.53637515]
[22.73657032 22.54718204]
[22.7159031  22.55438545]
[22.69848008 22.558344  ]
[22.68398032 22.55937475]
[22.67211964 22.55776573]
[22.66263338 22.55377776]
[22.65528886 22.54764737]
[22.64987103 22.53958579]
[22.64619059 22.52978709]
[22.64407347 22.51842056]
[22.64336328 22.5056464 ]
[22.64391601 22.49160481]
[22.64560866 22.47642264]
[22.64832248 22.46021481]
[22.65195686 22.44308573]
[22.65641404 22.4251303 ]
[22.66161106 22.40643435]
[22.66747163 22.38707037]
[22.6739266  22.36711131]
[22.68091353 22.34661583]
[22.68837516 22.32564495]
[22.69625955 22.30424781]
[22.70452472 22.28246922]
[22.7131249  22.26035113]
[22.72202671 22.23793074]
[22.73119152 22.21524289]
[22.74059169 22.19231902]
[22.75020004 22.16918346]
[22.69089376 22.21496186]
[22.63864304 22.25368024]
[22.59276363 22.28602669]
[22.55262894 22.31262394]
[22.51768156 22.33403418]
[22.48740938 22.35076479]
[22.46135509 22.36327684]
[22.43910577 22.37197949]
[22.42028708 22.37725084]
[22.40456239 22.37942471]
[22.39162557 22.37881006]
[22.38120005 22.37567967]
[22.37304074 22.37028243]
[22.36691972 22.36284248]
[22.36263814 22.3535634 ]
[22.36000813 22.34262832]
[22.35886661 22.33020412]
[22.35906481 22.31643577]
[22.36046779 22.30146298]
[22.36295299 22.28540354]
[22.36641075 22.26837091]
[22.37074046 22.25046192]
[22.37585579 22.23176668]
[22.38167238 22.21236674]
[22.38811771 22.19233742]
[22.39512696 22.17173977]
[22.40264004 22.1506377 ]
[22.410604   22.12908125]
[22.41896928 22.10712289]
[22.42768962 22.08480506]
[22.43672973 22.06216687]
[22.44605099 22.03924407]
[22.45562384 22.01606908]
[22.4654149 21.9926715]
[22.4754008  21.96907944]
[22.48555722 21.94531245]
[22.49586271 21.92139579]
[22.42882027 21.97482269]
[22.36962495 22.02040282]
[22.31750953 22.05889866]
[22.27178642 22.09100163]
[22.23182856 22.1173359 ]
[22.19707186 22.13846844]
[22.1670085  22.15490326]
[22.14117832 22.16710433]
[22.11916648 22.17548363]
[22.1005977  22.18041931]
[22.0851301  22.18224943]
[22.07246278 22.18127964]
[22.06231538 22.17778557]
[22.05444231 22.1720166 ]
[22.04861327 22.16420019]
[22.04462752 22.15453994]
[22.04230145 22.14321562]
[22.04146915 22.13039795]
[22.04198042 22.11623236]
[22.04369886 22.10085903]
[22.04650146 22.08439719]
[22.05028189 22.06695794]
[22.05493619 22.04864044]
[22.06037615 22.02953675]
[22.06651975 22.00972601]
[22.07329404 21.98928404]
[22.0806337  21.96827331]
[22.08847768 21.94675772]
[22.09676974 21.92478974]
[22.10546551 21.90241845]
[22.11451732 21.87968679]
[22.12388797 21.85663386]
[22.13353979 21.83329827]
[22.14343941 21.80971247]
[22.15356012 21.78590314]
[22.16387379 21.76189938]
[22.17435802 21.73772266]
[22.10874173 21.78964496]
[22.05086578 21.83382451]
[21.99997724 21.87101422]
[21.95539282 21.90189837]
[21.91649595 21.92709255]
[21.88273113 21.94715227]
[21.85359576 21.96258107]
[21.82863735 21.97383053]
[21.80744484 21.98131264]
[21.78964677 21.98539788]
[21.77491129 21.98641816]
[21.76293558 21.98467719]
[21.75344785 21.98044584]
[21.74620064 21.97397254]
[21.74096983 21.96548046]
[21.73755751 21.95516746]
[21.73578108 21.94321715]
[21.73547793 21.92979117]
[21.73649834 21.91504021]
[21.73870736 21.89909825]
[21.74198768 21.88208356]
[21.74622774 21.86410675]
[21.75132929 21.84526606]
[21.7572046  21.82565018]
[21.76377215 21.8053397 ]
[21.77096182 21.78440568]
[21.77870544 21.76291532]
[21.78694483 21.74092779]
[21.79562658 21.71849552]
[21.80470206 21.69566811]
[21.81412932 21.67248658]
[21.82386684 21.64899239]
[21.8338789  21.62522227]
[21.84413591 21.60120484]
[21.85460737 21.57697157]
[21.86526847 21.55254629]
[21.87609395 21.52795524]
[21.8081558  21.58212546]
[21.74822219 21.62828974]
[21.69551014 21.66723011]
[21.64931777 21.69964943]
[21.60900561 21.72618618]
[21.57399956 21.74741542]
[21.54378227 21.76385358]
[21.51788307 21.77597224]
[21.49587761 21.78419484]
[21.47738487 21.78890332]
[21.4620582  21.79044341]
[21.44958719 21.78912646]
[21.43968811 21.78523526]
[21.43210539 21.77902633]
[21.42661157 21.77072618]
[21.42299779 21.76054461]
[21.42107761 21.74866712]
[21.42067985 21.73526584]
[21.42165001 21.72049431]
[21.42385362 21.70448796]
[21.42716291 21.68737364]
[21.43146818 21.66926197]
[21.43666454 21.65025688]
[21.44265949 21.63045187]
[21.44937292 21.60992607]
[21.45672805 21.58875721]
[21.46465813 21.5670111 ]
[21.47310022 21.54475164]
[21.48199947 21.52203365]
[21.49130773 21.49890435]
[21.50097828 21.47541143]
[21.5109701  21.45159493]
[21.52124791 21.42749111]
[21.53177692 21.40313383]
[21.54252992 21.3785512 ]
[21.55347689 21.35377233]
[21.56459349 21.32882247]
[21.49604481 21.38353658]
[21.43559366 21.43015087]
[21.38245328 21.46945308]
[21.3359084 21.5021575]
[21.29531434 21.52890977]
[21.26009221 21.55028783]
[21.22971465 21.56682001]
[21.20370959 21.57897838]
[21.18164452 21.58719448]
[21.16313418 21.59185455]
[21.14782999 21.59330621]
[21.13541437 21.59186798]
[21.12560409 21.5878231 ]
[21.11813784 21.58143192]
[21.11278435 21.57292668]
[21.10933478 21.56251528]
[21.10759743 21.55039034]
[21.10740017 21.53672403]
[21.10859041 21.52166796]
[21.11102652 21.50536472]
[21.11458406 21.48793876]
[21.1191462  21.46950595]
[21.12460947 21.45017072]
[21.13088279 21.4300232 ]
[21.13788129 21.40914922]
[21.1455301  21.38762364]
[21.1537577  21.36551704]
[21.16250353 21.34289093]
[21.17171324 21.31979966]
[21.18133388 21.29629522]
[21.19132256 21.27242147]
[21.20163492 21.24822277]
[21.21223377 21.22373535]
[21.2230886  21.19899068]
[21.23416649 21.17402167]
[21.17009667 21.22419815]
[21.11372197 21.26667827]
[21.06429184 21.30221254]
[21.02113061 21.33147571]
[20.98362458 21.35508241]
[20.95121967 21.37358673]
[20.92341902 21.38748458]
[20.8997701  21.39722944]
[20.87986715 21.4032271 ]
[20.86333869 21.40584805]
[20.8498538  21.40542418]
[20.83911398 21.402254  ]
[20.83084506 21.39661072]
[20.8248048  21.38873754]
[20.8207686  21.37885905]
[20.81853669 21.36717409]
[20.81793119 21.35386147]
[20.81878712 21.33908618]
[20.82095761 21.3229951 ]
[20.82430821 21.30572173]
[20.82871923 21.28738672]
[20.83408384 21.26809688]
[20.84030145 21.24795186]
[20.84728478 21.22703989]
[20.85495279 21.20544202]
[20.86323346 21.18323027]
[20.87206242 21.16046805]
[20.88137865 21.13721735]
[20.89113159 21.11352872]
[20.90127166 21.08945175]
[20.9117545  21.06502983]
[20.92254342 21.04030064]
[20.93359978 21.0153028 ]
[20.94489211 20.99006683]
[20.95639418 20.9646199 ]
[20.88885328 21.01821475]
[20.82938279 21.06373798]
[20.77719545 21.10197591]
[20.73158124 21.1336395 ]
[20.69190074 21.15936819]
[20.65757173 21.1797442 ]
[20.62807302 21.19528872]
[20.60292968 21.20647572]
[20.58171447 21.2137334 ]
[20.56404353 21.21744562]
[20.54956544 21.21796381]
[20.53796739 21.21559981]
[20.52896328 21.2106407 ]
[20.5222961  21.20334348]
[20.51773506 21.19393893]
[20.51506891 21.18263831]
[20.51410931 21.16962902]
[20.51468413 21.15508414]
[20.51663886 21.13915817]
[20.51983428 21.12199036]
[20.52414353 21.10370752]
[20.52945362 21.08442174]
[20.5356606  21.06423791]
[20.54267052 21.04324996]
[20.55040185 21.02153945]
[20.55877687 20.99918409]
[20.56772881 20.97624969]
[20.57719427 20.95280062]
[20.58711601 20.92889411]
[20.59744684 20.90457736]
[20.6081386  20.87989854]
[20.61915265 20.85489627]
[20.63044799 20.8296106 ]
[20.64199269 20.80407444]
[20.65375812 20.7783164 ]
[20.58623598 20.83184478]
[20.52681813 20.87726774]
[20.47471588 20.91537396]
[20.42921541 20.94687727]
[20.38967441 20.97241901]
[20.35550876 20.99258427]
[20.32619203 21.00789948]
[20.30125216 21.0188367 ]
[20.28025808 21.025827  ]
[20.26282356 21.02925661]
[20.24859574 21.02947839]
[20.23725895 21.02680708]
[20.228529   21.02152779]
[20.22214648 21.01389995]
[20.21787967 21.00415529]
[20.21551445 20.99250792]
[20.21486201 20.97914665]
[20.21575211 20.96424174]
[20.21802692 20.94795101]
[20.2215472  20.93041274]
[20.22618516 20.91175568]
[20.23182636 20.89209427]
[20.23836924 20.87153008]
[20.24571748 20.85015944]
[20.25378953 20.82806387]
[20.2625072  20.80532159]
[20.27180134 20.78200174]
[20.28161188 20.7581644 ]
[20.29187969 20.7338687 ]
[20.30255661 20.7091628 ]
[20.31359447 20.6840939 ]
[20.32495227 20.65870397]
[20.33659378 20.63302925]
[20.34848418 20.60710456]
[20.36059486 20.58095851]
[20.37289627 20.55462064]
[20.3853636  20.52811578]
[20.30935044 20.59009031]
[20.24231134 20.64308971]
[20.18337561 20.68798468]
[20.13175216 20.72556628]
[20.08672766 20.75654788]
[20.04766074 20.7815708 ]
[20.01396777 20.80121872]
[19.98512518 20.81601519]
[19.96065518 20.826438  ]
[19.94012957 20.83291536]
[19.92316259 20.83583303]
[19.90940234 20.83554292]
[19.89853362 20.83235926]
[19.89026891 20.82657245]
[19.88435022 20.81843855]
[19.88054583 20.80818929]
[19.87864307 20.79603737]
[19.87845263 20.78217207]
[19.87980142 20.76676649]
[19.88253399 20.74997609]
[19.88651157 20.73193962]
[19.89160448 20.71278678]
[19.89770114 20.69262916]
[19.90469569 20.67157261]
[19.91249466 20.6497106 ]
[19.92101557 20.62712561]
[19.93017926 20.60389681]
[19.93991993 20.58008999]
[19.95017272 20.55577002]
[19.96088186 20.53099268]
[19.97199726 20.50580803]
[19.98347174 20.48026329]
[19.99526618 20.45439756]
[20.00734101 20.42825042]
[20.01966142 20.40185668]
[20.03220024 20.37524447]
[20.04492741 20.34844287]
[19.97201179 20.40728307]
[19.90780752 20.4574109 ]
[19.8514663  20.49967466]
[19.8022252  20.53483729]
[19.75939043 20.56359258]
[19.72233875 20.58656377]
[19.69050225 20.60431877]
[19.66337168 20.61736684]
[19.64048783 20.62616718]
[19.62143206 20.63113845]
[19.60582908 20.63265593]
[19.59333749 20.63106102]
[19.58364971 20.6266613 ]
[19.57649062 20.61973189]
[19.57160607 20.61052695]
[19.56877194 20.5992706 ]
[19.56778176 20.58616931]
[19.568451   20.57140856]
[19.57061371 20.55515335]
[19.57411589 20.5375577 ]
[19.5788245  20.51875464]
[19.58461364 20.49887006]
[19.59137221 20.47801506]
[19.59900057 20.4562893 ]
[19.60740667 20.43378482]
[19.61651042 20.41058171]
[19.62623551 20.38675629]
[19.63651377 20.36237674]
[19.64728844 20.33750074]
[19.65850231 20.31218458]
[19.6701077  20.28647594]
[19.68205692 20.2604225 ]
[19.69431087 20.23406336]
[19.70683522 20.20743286]
[19.71959517 20.1805658 ]
[19.73256258 20.15349033]
[19.74570835 20.12623648]
[19.66859938 20.18923642]
[19.60065574 20.24307008]
[19.5409843  20.28863058]
[19.48878113 20.32672186]
[19.44331809 20.35807207]
[19.4039381  20.38333827]
[19.37004893 20.4031127 ]
[19.34111224 20.41793658]
[19.31664498 20.42829008]
[19.29620657 20.43461381]
[19.27940122 20.43730352]
[19.26587226 20.43671591]
[19.25529545 20.43317521]
[19.24738134 20.42697183]
[19.24186338 20.41837136]
[19.23850363 20.40761174]
[19.23708609 20.39490899]
[19.23741573 20.38045813]
[19.23931898 20.36443274]
[19.24263515 20.34699446]
[19.24722119 20.32828538]
[19.25294596 20.30843664]
[19.25969265 20.28756507]
[19.26735682 20.26577509]
[19.27584026 20.24316494]
[19.28505998 20.21981853]
[19.29493493 20.19581598]
[19.30539501 20.17122738]
[19.31637681 20.14611615]
[19.32782215 20.12054047]
[19.33968144 20.09455088]
[19.35190557 20.06819555]
[19.36445067 20.04151835]
[19.37728145 20.01455456]
[19.39036169 19.98734138]
[19.40366132 19.95990789]
[19.41714985 19.93228462]
[19.34077609 19.99452273]
[19.27353763 20.04762464]
[19.21454566 20.09248012]
[19.16299861 20.12988979]
[19.11817027 20.16057987]
[19.07940545 20.18520553]
[19.04611431 20.20435758]
[19.01775992 20.21857198]
[18.99385975 20.2283313 ]
[18.97397603 20.23407326]
[18.95771587 20.23619174]
[18.94472069 20.23504437]
[18.93466718 20.23095445]
[18.92726638 20.22421093]
[18.92225509 20.21507989]
[18.91939584 20.20379595]
[18.91847071 20.19057701]
[18.91928658 20.17561619]
[18.92166989 20.15908802]
[18.92545995 20.14115224]
[18.93051464 20.12195094]
[18.93670334 20.10161479]
[18.94390968 20.08026108]
[18.95202924 20.05799329]
[18.96096331 20.03491012]
[18.97062941 20.01109503]
[18.98094695 19.98662764]
[18.99184583 19.96157805]
[19.00326311 19.93600921]
[19.01514062 19.90998024]
[19.02742781 19.88354074]
[19.04007605 19.85673934]
[19.05304433 19.829618  ]
[19.06629307 19.80221535]
[19.07978795 19.77456573]
[19.09349939 19.74669965]
[19.10739641 19.71864716]
[19.02821061 19.78367664]
[18.95847771 19.83925237]
[18.89727981 19.88629323]
[18.84378721 19.92562796]
[18.79724937 19.95800709]
[18.75699108 19.98410678]
[18.72239724 20.00454121]
[18.69291326 20.01986492]
[18.66804231 20.03057576]
[18.64732994 20.03712717]
[18.63036941 20.03992591]
[18.61679024 20.03934535]
[18.60625814 20.03571688]
[18.59847367 20.02933996]
[18.59316266 20.02048973]
[18.59007952 20.0094108 ]
[18.58900062 19.99632681]
[18.5897276  19.98143708]
[18.59207593 19.96492519]
[18.59588109 19.94695661]
[18.60099717 19.9276763 ]
[18.60728828 19.90722015]
[18.61463521 19.88570833]
[18.62292637 19.86325147]
[18.63206164 19.8399497 ]
[18.64195518 19.8158898 ]
[18.65252402 19.79115381]
[18.66369712 19.76581371]
[18.67540534 19.73993769]
[18.68759192 19.71358251]
[18.70020204 19.68680395]
[18.71318611 19.65965066]
[18.72650121 19.63216553]
[18.74010729 19.6043896 ]
[18.75397001 19.57635622]
[18.68248423 19.63367151]
[18.61973946 19.682245  ]
[18.56488884 19.72292356]
[18.51716323 19.75647728]
[18.47586884 19.783599  ]
[18.44037909 19.80491815]
[18.41012561 19.82100027]
[18.38459865 19.83235603]
[18.36333138 19.83945132]
[18.34590897 19.84270099]
[18.33195137 19.84248602]
[18.32111812 19.83914592]
[18.31309786 19.83299303]
[18.30761209 19.82430487]
[18.30441097 19.81333225]
[18.30326419 19.80030453]
[18.30396669 19.78542675]
[18.30633157 19.76888679]
[18.31019002 19.75085249]
[18.31539231 19.73147454]
[18.32179779 19.71089265]
[18.32928533 19.68922889]
[18.3377405  19.66659675]
[18.34706411 19.64309637]
[18.35716174 19.6188212 ]
[18.36795092 19.59385374]
[18.37935963 19.56826695]
[18.3913173  19.54213044]
[18.40376482 19.51550431]
[18.41664542 19.48844433]
[18.42991239 19.46100011]
[18.44351757 19.43321693]
[18.45741947 19.40513725]
[18.47158423 19.37679396]
[18.48597705 19.34822283]
[18.50056884 19.31945199]
[18.51533051 19.29051148]
[18.42775162 19.3639108 ]
[18.35053835 19.42694472]
[18.28268266 19.48062033]
[18.22327761 19.52584552]
[18.17150018 19.56344236]
[18.12661032 19.59415186]
[18.08793522 19.61864587]
[18.05486785 19.63753237]
[18.02686225 19.65135639]
[18.00342155 19.66061574]
[17.98409942 19.66575579]
[17.96848913 19.66718423]
[17.95622495 19.66526585]
[17.94697881 19.66032967]
[17.94044887 19.65267656]
[17.93636907 19.64257547]
[17.93449191 19.63027102]
[17.93459949 19.61598207]
[17.93648868 19.59991081]
[17.93998114 19.58223652]
[17.94491522 19.56311991]
[17.95114214 19.54271069]
[17.95852936 19.52114047]
[17.9669567  19.49853039]
[17.97631688 19.47498771]
[17.98650977 19.45061163]
[17.99744572 19.42549274]
[18.00904699 19.39970782]
[18.02124018 19.37333126]
[18.03396089 19.34642647]
[18.04714762 19.31905592]
[18.06074935 19.29126967]
[18.07471649 19.26311829]
[18.08900565 19.23464515]
[18.10357724 19.20588889]
[18.03447074 19.26081289]
[17.97396606 19.30713439]
[17.92122492 19.34569262]
[17.87549248 19.37724146]
[17.83608831 19.40246231]
[17.80239393 19.42197363]
[17.77385147 19.43633236]
[17.74995689 19.44604349]
[17.73025529 19.45156095]
[17.71433375 19.45329865]
[17.70181888 19.45162994]
[17.69237691 19.44688766]
[17.68570172 19.4393789 ]
[17.68152006 19.42937593]
[17.67958065 19.41713099]
[17.67966224 19.40286534]
[17.68155883 19.38678403]
[17.6850878  19.36907062]
[17.69008463 19.34989059]
[17.69639818 19.32939415]
[17.70389492 19.3077148 ]
[17.71244898 19.28497748]
[17.72195306 19.26129043]
[17.73230513 19.2367557 ]
[17.74341409 19.2114634 ]
[17.75519987 19.18549461]
[17.76758757 19.15892322]
[17.78051284 19.13181458]
[17.79391321 19.10423114]
[17.80773479 19.07622584]
[17.821928   19.04784921]
[17.83644802 19.01914609]
[17.85125574 18.99015463]
[17.86631397 18.96091296]
[17.88159219 18.93145161]
[17.89705894 18.901803  ]
[17.91268846 18.87199193]
[17.81766046 18.95283869]
[17.73381829 19.022499  ]
[17.66008047 19.08205527]
[17.59546424 19.13249027]
[17.53908651 19.17468615]
[17.49014523 19.20944589]
[17.44791894 19.23749095]
[17.41174962 19.25947843]
[17.38104742 19.27599912]
[17.35528018 19.28758516]
[17.33396106 19.29472246]
[17.31665614 19.2978459 ]
[17.30296916 19.29735172]
[17.2925444 19.2935947]
[17.28505762 19.28690194]
[17.28021747 19.27756289]
[17.27776169 19.26583885]
[17.27745043 19.25197063]
[17.27906911 19.23617281]
[17.28242175 19.2186404 ]
[17.2873348  19.19954794]
[17.29364659 19.17905707]
[17.30121361 19.15731133]
[17.30990805 19.13443754]
[17.31961024 19.11055636]
[17.33021575 19.0857722 ]
[17.34162682 19.06018188]
[17.35375906 19.03387073]
[17.36653236 19.00691888]
[17.37987759 18.97939738]
[17.39372844 18.95136963]
[17.40802772 18.92289382]
[17.42272392 18.89402144]
[17.4377684  18.86480019]
[17.45312111 18.83527107]
[17.46874152 18.8054746 ]
[17.48459578 18.77544465]
[17.40947351 18.83639063]
[17.34363546 18.88805275]
[17.28618184 18.93133082]
[17.23629677 18.9670407 ]
[17.19324592 18.99591576]
[17.15636222 19.01862407]
[17.12504483 19.03576642]
[17.09875016 19.04788832]
[17.07698469 19.05548045]
[17.05930639 19.05898577]
[17.04531044 19.05880914]
[17.03463632 19.05531103]
[17.02695338 19.04882166]
[17.02196619 19.03963691]
[17.01940512 19.02802595]
[17.0190296  19.01422982]
[17.02061813 18.99846954]
[17.02397164 18.98094466]
[17.02891394 18.9618309 ]
[17.03528124 18.94129253]
[17.04292833 18.91947618]
[17.05172195 18.8965137 ]
[17.06154384 18.87252334]
[17.0722836  18.84761501]
[17.08384326 18.82188718]
[17.09613674 18.79542544]
[17.10908226 18.76831205]
[17.12260926 18.74061758]
[17.13665074 18.71240856]
[17.1511502  18.68374195]
[17.16605255 18.65467237]
[17.18131036 18.62524773]
[17.19687976 18.59551191]
[17.21272188 18.56550519]
[17.22880121 18.53526168]
[17.24508484 18.50481426]
[17.26154582 18.47418942]
[17.16510104 18.55647075]
[17.08008078 18.6273275 ]
[17.00537807 18.68786711]
[16.93999535 18.73908713]
[16.88302545 18.78189426]
[16.83365226 18.81710511]
[16.79113906 18.84545636]
[16.7548152  18.86761823]
[16.72407961 18.88419415]
[16.69838393 18.89573057]
[16.67723582 18.90271936]
[16.66018684 18.90560946]
[16.64683642 18.9048014 ]
[16.63681789 18.90066189]
[16.62980055 18.89352112]
[16.62548806 18.88367593]
[16.62361004 18.87139669]
[16.62392403 18.8569254 ]
[16.62620711 18.84048545]
[16.63026329 18.82227282]
[16.63591138 18.80247062]
[16.6429895  18.78123836]
[16.65134767 18.75872647]
[16.66085382 18.73506703]
[16.67139016 18.71037784]
[16.6828444 18.6847707]
[16.69512142 18.65834123]
[16.70813061 18.63118002]
[16.72179378 18.60336528]
[16.73603534 18.5749721 ]
[16.75079259 18.54606368]
[16.76600546 18.51670199]
[16.78161862 18.48694045]
[16.79758631 18.45682484]
[16.81386298 18.4264002 ]
[16.83041025 18.39570541]
[16.84719141 18.36477719]
[16.76844658 18.4293754 ]
[16.69944139 18.48423443]
[16.63923289 18.53029674]
[16.58696634 18.56841755]
[16.54187024 18.59936837]
[16.50324886 18.62384683]
[16.47046898 18.64248424]
[16.44296196 18.65584878]
[16.42021021 18.66445851]
[16.40174831 18.66877883]
[16.38715381 18.66923223]
[16.37604714 18.66619826]
[16.36808068 18.66002454]
[16.36294592 18.65101959]
[16.3603589  18.63946687]
[16.36006524 18.62562318]
[16.36183604 18.60971549]
[16.36546151 18.5919536 ]
[16.3707552  18.57252396]
[16.37754402 18.55159966]
[16.38567729 18.52933139]
[16.39501387 18.50586028]
[16.40542858 18.48131103]
[16.41680722 18.45579833]
[16.42904871 18.42942325]
[16.44205816 18.4022826 ]
[16.45575164 18.3744584 ]
[16.47005572 18.34602408]
[16.48489935 18.31705069]
[16.50022149 18.28759926]
[16.51596541 18.25772654]
[16.53208247 18.22748117]
[16.54852403 18.19691178]
[16.56525146 18.166057  ]
[16.58222568 18.13495593]
[16.49399055 18.20906611]
[16.4164745  18.27245771]
[16.34863993 18.32616832]
[16.28955081 18.37113398]
[16.2383555  18.40820631]
[16.19428964 18.43814968]
[16.15665752 18.46165981]
[16.12483306 18.47936278]
[16.09824834 18.49182649]
[16.07639219 18.49956214]
[16.05879875 18.50303748]
[16.04505079 18.50266785]
[16.0347673  18.49883425]
[16.02760449 18.49188046]
[16.0232548  18.48211405]
[16.02143643 18.46981684]
[16.02189808 18.45524011]
[16.02440752 18.43861609]
[16.0287602  18.42014933]
[16.03476825 18.40002963]
[16.0422619  18.37842483]
[16.05108763 18.35548847]
[16.06110857 18.3313574 ]
[16.07219646 18.3061599 ]
[16.08424162 18.28000563]
[16.09713987 18.25299927]
[16.11079752 18.22523403]
[16.12513349 18.19679098]
[16.14007197 18.16774784]
[16.15554525 18.13817042]
[16.17148896 18.10812309]
[16.18784969 18.07765926]
[16.20457547 18.0468309 ]
[16.22162196 18.01568236]
[16.23894671 17.98425608]
[16.25651444 17.95258734]
