[1.08056259 2.03140922]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
