[0.02642872 0.25148034]
[70.783039    6.07404516]
[70.76598534  6.0668129 ]
[70.74893111  6.05958254]
[70.73187827  6.05235602]
[70.71482366  6.04512924]
[70.69776699  6.03790715]
[70.68071024  6.03068503]
[70.66365584  6.02346484]
[70.64660099  6.01624712]
[70.62954731  6.00903206]
[70.61249296  6.00181826]
[70.59543907  5.99460591]
[70.57838402  5.98739531]
[70.56133301  5.98019021]
[70.54428068  5.97298666]
[70.52722959  5.96578629]
[70.5101779   5.95858819]
[70.49312686  5.95139123]
[70.47607593  5.9441963 ]
[70.45902495  5.93700464]
[70.44197468  5.92981466]
[70.42492555  5.9226277 ]
[70.407875   5.9154417]
[70.39082558  5.90825824]
[70.37377404  5.90107502]
[70.35672495  5.89389423]
[70.33967492  5.88671628]
[70.32262527  5.87953962]
[70.30557564  5.87236533]
[70.28852514  5.86519298]
[70.27147729  5.85802322]
[70.25443012  5.85085696]
[70.237385    5.84369317]
[70.22033831  5.83653155]
[70.20329261  5.82937276]
[70.18624664  5.82221507]
[70.16920179  5.81505936]
[70.15215728  5.80790582]
[70.13511328  5.8007551 ]
[70.11806951  5.79360642]
[70.10102585  5.7864606 ]
[70.08398207  5.77931552]
[70.06694101  5.77217163]
[70.04990043  5.76502906]
[70.03285972  5.75788768]
[70.01581746  5.75074798]
[69.9987767   5.74361012]
[69.98173529  5.73647434]
[69.96469691  5.72934291]
[69.94765861  5.72221332]
[69.93062252  5.71508771]
[69.91358508  5.7079625 ]
[69.8965483   5.70083925]
[69.87951226  5.69371753]
[69.86247611  5.68659889]
[69.84544107  5.67948309]
[69.82840711  5.67236918]
[69.81137366  5.66525703]
[69.79433994  5.65814634]
[69.77730756  5.65103872]
[69.76027527  5.64393339]
[69.74324379  5.63682964]
[69.72621253  5.62972829]
[69.70918065  5.62262613]
[69.69214886  5.61552626]
[69.67511867  5.60843111]
[69.65809055  5.60133974]
[69.64106224  5.59424843]
[69.62403464  5.58715905]
[69.60700809  5.58007289]
[69.58998095  5.57298781]
[69.57295594  5.56590655]
[69.55593058  5.5588266 ]
[69.53890694  5.55174863]
[69.52188241  5.54467142]
[69.5048589  5.5375969]
[69.48783694  5.53052606]
[69.47081785  5.52345498]
[69.45379889  5.51638472]
[69.43677952  5.50931714]
[69.41976077  5.50225132]
[69.40274375  5.49518889]
[69.38572783  5.48812776]
[69.36871217  5.48106946]
[69.35169665  5.4740115 ]
[69.33468192  5.46695596]
[69.31766776  5.45990403]
[69.30065536  5.45285404]
[69.28364275  5.44580545]
[69.26663171  5.43875862]
[69.24961964  5.4317133 ]
[69.23260969  5.42467123]
[69.21560068  5.41763072]
[69.19859319  5.41059287]
[69.18158497  5.40355586]
[69.1645784   5.39652161]
[69.14756919  5.38948726]
[69.13056182  5.38245536]
[69.11355486  5.37542544]
[69.09654961  5.36839785]
[69.0795474   5.36137486]
[69.06254417  5.35435289]
[69.04554333  5.3473339 ]
[69.02854081  5.34031526]
[69.01153871  5.33329764]
[68.99453858  5.32628306]
[68.97753786  5.31926895]
[68.960539    5.31225823]
[68.94353871  5.30525096]
[68.92654034  5.29824618]
[68.90954151  5.29124293]
[68.89254621  5.28424045]
[68.87555211  5.27724022]
[68.85855846  5.27024098]
[68.84156619  5.26324322]
[68.82457448  5.25624847]
[68.80758589  5.24925787]
[68.79059709  5.24226951]
[68.77360993  5.23528285]
[68.7566247   5.22829819]
[68.73963968  5.22131522]
[68.72265577  5.21433437]
[68.7056707  5.2073548]
[68.68868614  5.20037578]
[68.67170282  5.19339947]
[68.65471995  5.18642461]
[68.63773801  5.17945168]
[68.62075809  5.17248222]
[68.60377934  5.16551396]
[68.58680082  5.15854739]
[68.56982301  5.1515825 ]
[68.55284691  5.14462077]
[68.5358723   5.13766197]
[68.51890078  5.13070628]
[68.50192956  5.12375137]
[68.48495934  5.11679842]
[68.46798913  5.10984834]
[68.45102136  5.10290117]
[68.43405502  5.09595639]
[68.41708923  5.08901262]
[68.4001247   5.08207104]
[68.3831585   5.07512826]
[68.36619356  5.06818816]
[68.34923031  5.06125162]
[68.33227088  5.05431459]
[68.31530963  5.04738142]
[68.29834886  5.04044966]
[68.28138985  5.03352152]
[68.26443252  5.02659407]
[68.24747712  5.01966804]
[68.23052341  5.01274699]
[68.21357009  5.00582626]
[68.19661798  4.99890862]
[68.17966781  4.99199332]
[68.16271887  4.98508015]
[68.14577055  4.97816801]
[68.12882393  4.97125799]
[68.11187735  4.96435079]
[68.09493301  4.95744481]
[68.07799086  4.95054188]
[68.06104755  4.94363868]
[68.04410435  4.93673788]
[68.02716262  4.929838  ]
[68.01022314  4.92294122]
[67.99328442  4.91604655]
[67.976347    4.90915308]
[67.95941225  4.90226361]
[67.94247874  4.89537576]
[67.92554649  4.88849048]
[67.90861673  4.88160663]
[67.89168726  4.87472488]
[67.87475839  4.86784599]
[67.85783124  4.86096823]
[67.84090535  4.85409208]
[67.82398096  4.84721777]
[67.80705763  4.84034632]
[67.79013653  4.83347695]
[67.77321739  4.82660704]
[67.75629981  4.81973998]
[67.73938278  4.81287189]
[67.72246607  4.80600588]
[67.70555061  4.79914194]
[67.6886369  4.7922815]
[67.67172744  4.78542326]
[67.654818    4.77856725]
[67.6379103   4.77171427]
[67.62100388  4.76486193]
[67.60409903  4.75801289]
[67.58719623  4.75116479]
[67.57029394  4.74431845]
[67.55339346  4.73747375]
[67.5364933   4.73063207]
[67.51959592  4.72379297]
[67.50269976  4.71695396]
[67.48580423  4.71011779]
[67.46890981  4.70328253]
[67.45201667  4.69645027]
[67.43512626  4.68962054]
[67.41823618  4.68279143]
[67.40134811  4.67596412]
[67.38446127  4.66913832]
[67.36757555  4.66231677]
[67.35069184  4.65549607]
[67.33381039  4.64867789]
[67.31693071  4.64186079]
[67.30005113  4.63504644]
[67.28317054  4.62823514]
[67.26629286  4.62142654]
[67.24941678  4.61462026]
[67.23254391  4.60781315]
[67.21567182  4.60100754]
[67.19880181  4.59420425]
[67.18193263  4.58740347]
[67.16506662  4.58060418]
[67.1482015   4.57380697]
[67.13133799  4.56701304]
[67.11447502  4.5602194 ]
[67.09761415  4.55342807]
[67.08075555  4.54663877]
[67.06389773  4.53985142]
[67.04704177  4.53306568]
[67.03018588  4.52628117]
[67.01333251  4.51949892]
[66.99648172  4.51271993]
[66.97963195  4.5059417 ]
[66.96278376  4.49916571]
[66.9459357  4.4923915]
[66.92909183  4.48561834]
[66.91224828  4.4788476 ]
[66.89540725  4.47208006]
[66.87856685  4.4653138 ]
[66.86172868  4.45855045]
[66.84489405  4.45178891]
[66.82806093  4.44503003]
[66.81122993  4.43827296]
[66.79439909  4.43151861]
[66.77757006  4.4247653 ]
[66.76074333  4.41801351]
[66.74391889  4.41126466]
[66.72709569  4.40451768]
[66.71027389  4.39777276]
[66.69345386  4.39102928]
[66.67663781  4.38428565]
[66.65982334  4.37754377]
[66.64301023  4.37080386]
[66.62619889  4.36406732]
[66.60938914  4.35733204]
[66.59258379  4.35059987]
[66.57578051  4.34386945]
[66.55897716  4.337141  ]
[66.54217607  4.330414  ]
[66.52537848  4.32368969]
[66.50858053  4.3169661 ]
[66.49178233  4.31024287]
[66.47498615  4.30352227]
[66.45819152  4.29680287]
[66.44139898  4.2900852 ]
[66.42460923  4.28336902]
[66.40782008  4.27665499]
[66.39103253  4.26994316]
[66.37424684  4.26323378]
[66.35746371  4.25652564]
[66.34068238  4.24981988]
[66.32390427  4.24311793]
[66.30712831  4.23641681]
[66.29035314  4.22971801]
[66.27358173  4.22302069]
[66.25681194  4.21632652]
[66.24004275  4.20963305]
[66.22327513  4.20294266]
[66.20651015  4.1962531 ]
[66.18974547  4.18956394]
[66.17298243  4.18287745]
[66.15622285  4.17618975]
[66.13946443  4.16950423]
[66.12270948  4.16281894]
[66.10595682  4.15613839]
[66.08920526  4.14945854]
[66.07245491  4.14278045]
[66.05570774  4.13610609]
[66.0389634  4.1294332]
[66.02222129  4.1227626 ]
[66.00548201  4.1160949 ]
[65.98874216  4.10942765]
[65.97200466  4.10276281]
[65.95527083  4.09609979]
[65.93853793  4.08943822]
[65.92180709  4.08277925]
[65.90507807  4.07612167]
[65.88834807  4.06946364]
[65.87162132  4.06280749]
[65.85489778  4.05615362]
[65.83817439  4.04950185]
[65.82145354  4.0428522 ]
[65.80473649  4.03620494]
[65.78802192  4.02955973]
[65.77130877  4.0229174 ]
[65.7545981   4.01627711]
[65.73788957  4.00963803]
[65.72118173  4.00299968]
[65.70447472  3.99636551]
[65.68776984  3.98973351]
[65.67106656  3.98310407]
[65.65436554  3.97647643]
[65.63766832  3.96984737]
[65.62097384  3.96322058]
[65.60428149  3.9565969 ]
[65.58758885  3.94997197]
[65.57089846  3.94334884]
[65.55420944  3.93672756]
[65.53752441  3.93010979]
[65.52084141  3.92349405]
[65.50416025  3.91688112]
[65.48748267  3.91026938]
[65.47080551  3.90365805]
[65.45413133  3.8970497 ]
[65.43745847  3.89044313]
[65.42078776  3.88383871]
[65.40412027  3.87723511]
[65.38745439  3.87063408]
[65.3707899  3.8640344]
[65.35412798  3.85743728]
[65.33746833  3.85084194]
[65.32081149  3.84424795]
[65.30415699  3.83765676]
[65.28750382  3.83106735]
[65.27085226  3.82447857]
[65.25420328  3.81789092]
[65.2375576   3.81130605]
[65.22091348  3.80472367]
[65.20427087  3.79814276]
[65.18763061  3.79156368]
[65.17099197  3.78498619]
[65.15435615  3.77841053]
[65.13772417  3.7718377 ]
[65.12109316  3.76526295]
[65.10446546  3.75869003]
[65.08784105  3.7521194 ]
[65.07121805  3.74555012]
[65.05459733  3.73898356]
[65.03797849  3.73241882]
[65.02136307  3.72585602]
[65.00474923  3.71929426]
[64.98813774  3.71273432]
[64.97152813  3.70617668]
[64.95491963  3.69962055]
[64.93831438  3.69306523]
[64.92171124  3.68651148]
[64.90511064  3.67996116]
[64.8885133   3.67341354]
[64.87191536  3.66686527]
[64.85531973  3.66031683]
[64.8387255   3.65377069]
[64.8221343   3.64722653]
[64.80554569  3.6406849 ]
[64.78895909  3.63414376]
[64.77237698  3.62760655]
[64.75579621  3.62107108]
[64.73921853  3.61453861]
[64.72264241  3.60800714]
[64.70606693  3.60147384]
[64.68949454  3.59494496]
[64.67292347  3.58841685]
[64.65635543  3.58189071]
[64.63978995  3.57536607]
[64.62322555  3.56884195]
[64.60666567  3.56231797]
[64.59010945  3.55579706]
[64.57355298  3.54927771]
[64.55700095  3.54275935]
[64.54045123  3.53624272]
[64.52390451  3.52972947]
[64.50736131  3.52321915]
[64.49082111  3.51671077]
[64.47428225  3.51020313]
[64.45774458  3.50369705]
[64.44121105  3.49719309]
[64.42467695  3.4906894 ]
[64.40814577  3.48418755]
[64.39161826  3.47768783]
[64.37509138  3.47118765]
[64.3585675   3.46469084]
[64.34204643  3.45819575]
[64.3255279   3.45170165]
[64.30901146  3.44521046]
[64.29249701  3.43872019]
[64.27598639  3.43223409]
[64.25947873  3.42574938]
[64.24297456  3.4192666 ]
[64.22647201  3.41278483]
[64.20997027  3.40630707]
[64.19347044  3.39983109]
[64.17697334  3.39335579]
[64.16047879  3.38688336]
[64.14398705  3.38041313]
[64.12749469  3.37394262]
[64.11100804  3.36747147]
[64.09452316  3.36100242]
[64.0780411  3.3545346]
[64.06156177  3.34806889]
[64.04508409  3.34160516]
[64.02861078  3.33514374]
[64.01214049  3.32868471]
[63.99567351  3.32222739]
[63.9792086   3.31577294]
[63.96274573  3.30931895]
[63.94628584  3.3028673 ]
[63.92982808  3.29641666]
[63.91337279  3.28996786]
[63.89692101  3.28352192]
[63.88047009  3.27707571]
[63.86402238  3.27063208]
[63.84757586  3.26418803]
[63.8311313   3.25774673]
[63.81468978  3.25130639]
[63.79825079  3.24486745]
[63.78181552  3.23843158]
[63.76538299  3.23199828]
[63.74895377  3.22556668]
[63.73252726  3.21913665]
[63.71610239  3.21270809]
[63.69968071  3.2062811 ]
[63.6832618   3.19985623]
[63.66684615  3.19343347]
[63.65043303  3.18701211]
[63.63402337  3.18058925]
[63.61761646  3.17416943]
[63.60121137  3.16775029]
[63.58481023  3.16133395]
[63.56840995  3.15491685]
[63.55201099  3.14850088]
[63.53561624  3.14208845]
[63.51922592  3.13567881]
[63.50283732  3.12926975]
[63.48645181  3.12286215]
[63.47006852  3.11645656]
[63.45368753  3.1100526 ]
[63.43730953  3.10365048]
[63.42093572  3.09725043]
[63.40456323  3.09085198]
[63.38819282  3.08445539]
[63.37182635  3.07806015]
[63.35546114  3.07166646]
[63.33909995  3.06527417]
[63.32274032  3.05888753]
[63.30638208  3.05250255]
[63.29002589  3.04611749]
[63.27367379  3.03973488]
[63.25732321  3.03335356]
[63.24097586  3.02697479]
[63.22463113  3.02059651]
[63.20828885  3.01422047]
[63.19194976  3.007845  ]
[63.17561436  3.001473  ]
[63.15928113  2.99509866]
[63.142952    2.98872676]
[63.12662635  2.98235669]
[63.11030275  2.97598749]
[63.09398213  2.96962151]
[63.07766413  2.96325601]
[63.06135026  2.95689395]
[63.04503928  2.95053358]
[63.02872994  2.94417367]
[63.01242265  2.93781462]
[62.99611838  2.93145787]
[62.97981728  2.92510216]
[62.96351914  2.91874869]
[62.94722336  2.91239733]
[62.93093055  2.90604729]
[62.91463989  2.89969724]
[62.89835207  2.89335026]
[62.88206675  2.88700412]
[62.8657851   2.88065996]
[62.84950709  2.87431825]
[62.83323191  2.86797865]
[62.81696013  2.86164125]
[62.80069182  2.85530611]
[62.7844242   2.84897427]
[62.76816049  2.84264419]
[62.75189691  2.83631302]
[62.73563509  2.82998384]
[62.71937667  2.82365591]
[62.7031217   2.81733068]
[62.68687075  2.81100494]
[62.67062232  2.80467954]
[62.65437777  2.7983573 ]
[62.63813535  2.79203596]
[62.62189744  2.78571697]
[62.60566058  2.77939782]
[62.58942859  2.77308376]
[62.57319999  2.76677042]
[62.55697491  2.76045988]
[62.54075184  2.7541506 ]
[62.52453148  2.7478428 ]
[62.50831458  2.74153725]
[62.49209918  2.73523007]
[62.47588697  2.72892532]
[62.45967676  2.72262136]
[62.44346952  2.71631914]
[62.42726397  2.71001786]
[62.41106258  2.70371904]
[62.39486425  2.69742156]
[62.37866981  2.69112723]
[62.36247834  2.68483464]
[62.34629073  2.6785442 ]
[62.33010651  2.67225544]
[62.31392487  2.66596851]
[62.29774597  2.65968308]
[62.28156974  2.65339861]
[62.26539696  2.6471154 ]
[62.24922731  2.64083407]
[62.23306107  2.63455636]
[62.21689659  2.62827391]
[62.20073564  2.62199377]
[62.18457758  2.61571574]
[62.16842199  2.60943895]
[62.15227057  2.60316364]
[62.13612296  2.59689186]
[62.11997901  2.59062107]
[62.10383798  2.58435242]
[62.08769992  2.57808598]
[62.07156556  2.57182104]
[62.0554332   2.56555732]
[62.03930447  2.55929455]
[62.02317815  2.5530339 ]
[62.0070555   2.54677519]
[61.99093478  2.54051716]
[61.97481746  2.53425985]
[61.95870164  2.52800325]
[61.94258849  2.52174713]
[61.92647947  2.51549434]
[61.910375    2.50924438]
[61.89427334  2.50299549]
[61.87817409  2.49674872]
[61.86207938  2.49050474]
[61.84598688  2.48426171]
[61.82989751  2.47801961]
[61.81381083  2.4717794 ]
[61.79772731  2.46554014]
[61.78164741  2.45930276]
[61.76557243  2.45306474]
[61.74949975  2.44682776]
[61.73343065  2.44059262]
[61.71736541  2.43435959]
[61.70130082  2.42812595]
[61.68524102  2.4218963 ]
[61.6691834   2.41566757]
[61.65312987  2.4094407 ]
[61.63707912  2.40321582]
[61.62103223  2.39699257]
[61.60498749  2.39076926]
[61.58894685  2.38454876]
[61.57290812  2.3783289 ]
[61.55687453  2.372111  ]
[61.54084334  2.36589518]
[61.5248141   2.35968003]
[61.5087894   2.35346719]
[61.4927676   2.34725598]
[61.47674901  2.34104621]
[61.46073472  2.33483995]
[61.44472214  2.32863269]
[61.42870979  2.32242866]
[61.41270225  2.31622673]
[61.39669753  2.31002587]
[61.38069595  2.30382686]
[61.36469704  2.29762924]
[61.34870217  2.29143294]
[61.33270934  2.28523883]
[61.31672297  2.27904417]
[61.30073846  2.27285009]
[61.28475707  2.26665783]
[61.26878044  2.26046809]
[61.25280574  2.25427947]
[61.23683674  2.24809431]
[61.22087074  2.24191039]
[61.20490858  2.23572757]
[61.18894662  2.2295451 ]
[61.17298918  2.22336442]
[61.15703364  2.21718435]
[61.14107978  2.2110042 ]
[61.12512923  2.20482557]
[61.10918141  2.19864791]
[61.09323767  2.19247303]
[61.07729582  2.18629779]
[61.06135847  2.1801248 ]
[61.04542493  2.17395384]
[61.02949445  2.16778417]
[61.01356834  2.16161757]
[60.99764617  2.15545361]
[60.9817261   2.14928997]
[60.96581113  2.1431287 ]
[60.9498983   2.13696921]
[60.93398698  2.13080804]
[60.91807864  2.12464901]
[60.90217337  2.11849079]
[60.88627342  2.11233278]
[60.87037777  2.10617585]
[60.85448444  2.10002041]
[60.83859516  2.09386628]
[60.82270915  2.08771413]
[60.8068275   2.08156501]
[60.79095189  2.07542016]
[60.77507926  2.06927554]
[60.75920991  2.06313338]
[60.74334375  2.05699261]
[60.72748171  2.05085321]
[60.7116213   2.04471462]
[60.69576527  2.03857766]
[60.67991067  2.03244083]
[60.6640593  2.0263059]
[60.64821195  2.02017272]
[60.63236737  2.01403958]
[60.61652563  2.00790843]
[60.60068761  2.00177826]
[60.58485553  1.99565223]
[60.56902634  1.9895273 ]
[60.55320055  1.98340397]
[60.53737784  1.97728097]
[60.52155829  1.97116077]
[60.50574282  1.9650419 ]
[60.48993016  1.95892357]
[60.47412067  1.95280803]
[60.45831705  1.94669132]
[60.44251538  1.94057428]
[60.42671687  1.93445909]
[60.41092149  1.92834523]
[60.39512937  1.92223186]
[60.37934128  1.91612168]
[60.36355847  1.91001403]
[60.34777773  1.90390616]
[60.33200152  1.89780103]
[60.31622785  1.89169663]
[60.30045911  1.88559488]
[60.28469211  1.87949401]
[60.2689286   1.87339436]
[60.25316918  1.86729604]
[60.23741362  1.86120024]
[60.22166152  1.85510563]
[60.2059128   1.84901306]
[60.19016507  1.8429192 ]
[60.17442082  1.83682557]
[60.15868136  1.83073923]
[60.14294392  1.82465356]
[60.1272101   1.81856875]
[60.11148045  1.81248536]
[60.09575392  1.80640422]
[60.08003098  1.80032486]
[60.06431106  1.79424575]
[60.04859458  1.78816779]
[60.03288446  1.78209009]
[60.01717721  1.77601393]
[60.00147319  1.7699387 ]
[59.98577324  1.76386525]
[59.97007593  1.75779215]
[59.95438101  1.7517201 ]
[59.93869166  1.74565085]
[59.92300577  1.73958324]
[59.90732261  1.73351607]
[59.89164355  1.72745166]
[59.87596754  1.72138753]
[59.86029536  1.71532636]
[59.84462648  1.70926476]
[59.8289617   1.70320544]
[59.8133      1.69714834]
[59.79764186  1.69109155]
[59.78198777  1.68503602]
[59.7663364   1.67898236]
[59.75068874  1.67293011]
[59.73504677  1.66688029]
[59.71940916  1.66083301]
[59.70377166  1.65478401]
[59.68813895  1.64873798]
[59.6725087   1.64269259]
[59.65688296  1.63664846]
[59.64126133  1.63060612]
[59.6256416   1.62456434]
[59.61002814  1.61852224]
[59.59441908  1.61248175]
[59.57881311  1.60644301]
[59.5632102   1.60040502]
[59.54761146  1.59436889]
[59.53201681  1.58833551]
[59.51642747  1.58230417]
[59.50084097  1.57627385]
[59.48525703  1.57024425]
[59.46967579  1.56421505]
[59.45409807  1.55818659]
[59.43852476  1.5521607 ]
[59.4229539   1.54613543]
[59.40738717  1.54011103]
[59.39182417  1.53408853]
[59.3762659   1.52806844]
[59.36071019  1.52204813]
[59.34515757  1.51602956]
[59.32961143  1.5100142 ]
[59.31406843  1.50400014]
[59.29852966  1.49798896]
[59.28299319  1.49197728]
[59.26746122  1.48596733]
[59.25193335  1.4799601 ]
[59.23640706  1.47395215]
[59.22088441  1.46794409]
[59.20536766  1.46193581]
[59.18985392  1.4559287 ]
[59.17434407  1.44992363]
[59.15883782  1.44391985]
[59.14333436  1.43791559]
[59.12783796  1.43191561]
[59.11234208  1.42592002]
[59.09685067  1.41992563]
[59.08136214  1.41393085]
[59.06587757  1.40793867]
[59.05039685  1.40194849]
[59.0349207   1.39595914]
[59.01944719  1.38997059]
[59.0039761   1.38398165]
[58.98850873  1.37799508]
[58.97304449  1.37200883]
[58.9575854   1.36602446]
[58.94212668  1.36004244]
[58.92667438  1.35406451]
[58.91122485  1.34808751]
[58.89577915  1.34211202]
[58.88033704  1.33613779]
[58.86489899  1.33016484]
[58.84946454  1.32419314]
[58.83403418  1.31822275]
[58.81860824  1.31225445]
[58.80318633  1.30628499]
[58.78776871  1.30031703]
[58.77235324  1.29434698]
[58.7569423   1.28838009]
[58.74153474  1.28241473]
[58.72613191  1.2764513 ]
[58.71073336  1.27048936]
[58.69533889  1.26452915]
[58.67994843  1.25857063]
[58.66456062  1.2526134 ]
[58.64917729  1.24665736]
[58.63379717  1.24070173]
[58.61842157  1.23474924]
[58.6030488   1.22879726]
[58.58768019  1.22284567]
[58.57231565  1.21689535]
[58.55695485  1.21094692]
[58.54159622  1.20499833]
[58.52624233  1.19905167]
[58.51089277  1.19310654]
[58.49554704  1.1871629 ]
[58.48020556  1.18122214]
[58.46486752  1.1752813 ]
[58.44953275  1.16934186]
[58.43420175  1.16340387]
[58.41887778  1.15746629]
[58.40355712  1.15152967]
[58.38823949  1.14559282]
[58.3729266   1.13965836]
[58.35761748  1.13372534]
[58.34231223  1.12779291]
[58.32700992  1.12186035]
[58.31171231  1.11593066]
[58.2964186  1.110003 ]
[58.28112876  1.10407615]
[58.26584247  1.09815076]
[58.25056016  1.09222654]
[58.23528185  1.08630399]
[58.2200068   1.08038237]
[58.20473599  1.0744612 ]
[58.18946857  1.0685411 ]
[58.17420574  1.06262444]
[58.1589468   1.05670791]
[58.14369336  1.05079358]
[58.12844393  1.0448814 ]
[58.11319882  1.03897074]
[58.09795601  1.03305908]
[58.082716    1.02714835]
[58.06748032  1.02123938]
[58.05224788  1.01533226]
[58.0370218  1.0094244]
[58.02179972  1.00351676]
[58.00658145  0.99761132]
[57.9913667   0.99170704]
[57.97615697  0.98580308]
[57.96095025  0.97990072]
[57.9457488   0.97400082]
[57.93055225  0.96810349]
[57.91535728  0.96220444]
[57.90016713  0.95630715]
[57.88497853  0.95040954]
[57.86979328  0.9445139 ]
[57.85461258  0.93861808]
[57.83943534  0.93272338]
[57.82426195  0.9268309 ]
[57.80909263  0.92093967]
[57.79392592  0.91505062]
[57.7787622   0.90916269]
[57.76360373  0.90327766]
[57.7484505   0.89739553]
[57.73330111  0.89151346]
[57.71815518  0.88563251]
[57.70301353  0.87975374]
[57.68787631  0.87387705]
[57.67274334  0.86799989]
[57.65761334  0.86212048]
[57.6424874   0.85624278]
[57.62736598  0.85036679]
[57.61224811  0.84449081]
[57.59713403  0.8386158 ]
[57.58202414  0.83274262]
[57.56692042  0.82687399]
[57.55182097  0.82100489]
[57.53672459  0.81513629]
[57.52163295  0.80927055]
[57.50654499  0.80340614]
[57.49146139  0.79754135]
[57.47638111  0.79167826]
[57.46130497  0.78581696]
[57.44623154  0.77995554]
[57.43116261  0.77409532]
[57.41609723  0.76823559]
[57.40103467  0.76237704]
[57.38597933  0.75652289]
[57.37092826  0.75066874]
[57.35588034  0.74481563]
[57.34083596  0.73896372]
[57.32579617  0.73311357]
[57.31076075  0.72726425]
[57.29572898  0.72141575]
[57.28070277  0.7155664 ]
[57.26568055  0.70971966]
[57.25066375  0.70387335]
[57.23564773  0.69802595]
[57.22063545  0.69218042]
[57.20562849  0.68633594]
[57.19062767  0.68049382]
[57.17563035  0.67465381]
[57.16063703  0.66881471]
[57.14564864  0.66297726]
[57.13066361  0.65713986]
[57.11568246  0.65130397]
[57.1007048   0.64546971]
[57.08573256  0.63963636]
[57.07076393  0.6338038 ]
[57.0557988   0.62797308]
[57.04083777  0.62214341]
[57.02588142  0.61631416]
[57.01092928  0.61048747]
[56.9959805   0.60466108]
[56.98103569  0.59883629]
[56.96609602  0.59301215]
[56.95116029  0.5871896 ]
[56.93622856  0.58136774]
[56.92130111  0.57554875]
[56.90637979  0.56972733]
[56.89146156  0.56390714]
[56.87654775  0.55808852]
[56.86163827  0.55227164]
[56.84673273  0.54645468]
[56.83183338  0.54064132]
[56.81693836  0.53482945]
[56.80204609  0.5290182 ]
[56.78715773  0.52320684]
[56.77227344  0.51739649]
[56.75739176  0.51158734]
[56.74251521  0.50578   ]
[56.7276432   0.49997246]
[56.71277522  0.4941666 ]
[56.69790891  0.48836338]
[56.68304737  0.48256234]
[56.66818999  0.47676144]
[56.65333786  0.47096318]
[56.63848952  0.46516683]
[56.6236476   0.45937168]
[56.60880935  0.45357785]
[56.59397228  0.44778283]
[56.57913889  0.44198914]
[56.56431106  0.4361965 ]
[56.54948907  0.43040375]
[56.53467084  0.42461218]
[56.51985618  0.41882086]
[56.50504686  0.41303157]
[56.49024142  0.40724261]
[56.4754393   0.40145484]
[56.46064237  0.39566966]
[56.44585245  0.38988651]
[56.43106594  0.38410512]
[56.41628249  0.37832348]
[56.40150411  0.37254407]
[56.3867282   0.36676335]
[56.37195631  0.36098356]
[56.35718828  0.35520456]
[56.34242523  0.34942793]
[56.3276664   0.34365198]
[56.31291156  0.33787693]
[56.29815979  0.33210306]
[56.2834151   0.32633249]
[56.26867391  0.32056258]
[56.25393722  0.31479361]
[56.23920473  0.30902577]
[56.22447767  0.3032598 ]
[56.20975436  0.29749425]
[56.19503538  0.29172639]
[56.18031966  0.2859599 ]
[56.16560997  0.28019445]
[56.1509033   0.27442895]
[56.13620072  0.26866565]
[56.12150425  0.26290538]
[56.10681246  0.25714647]
[56.09212465  0.25138846]
[56.07744068  0.24563122]
[56.0627613   0.23987547]
[56.04808633  0.23412035]
[56.0334169   0.22836769]
[56.01875164  0.22261707]
[56.00409107  0.21686663]
[55.98943373  0.21111563]
[55.97477988  0.20536598]
[55.96013033  0.19961757]
[55.94548795  0.19387227]
[55.93084963  0.18812821]
[55.91621527  0.18238502]
[55.90158389  0.17664268]
[55.88695835  0.17090119]
[55.87233712  0.16516165]
[55.85772163  0.15942167]
[55.84310922  0.15368193]
[55.82850315  0.14794353]
[55.81390028  0.14220597]
[55.79930148  0.13646987]
[55.78470504  0.13073186]
[55.77011611  0.12499828]
[55.75553183  0.11926578]
[55.74095016  0.11353377]
[55.72637325  0.10780225]
[55.71180132  0.10207215]
[55.69723296  0.09634325]
[55.68266899  0.09061565]
[55.66810798  0.08489055]
[55.65355125  0.07916689]
[55.63899855  0.07344442]
[55.62444974  0.06772275]
[55.60990652  0.06200287]
[55.59536721  0.05628382]
[5.55808314e+01 5.05659356e-02]
[5.55662986e+01 4.48505487e-02]
[5.55517704e+01 3.91359743e-02]
[5.55372464e+01 3.34232703e-02]
[5.55227265e+01 2.77115128e-02]
[5.55082132e+01 2.19978110e-02]
[5.54937045e+01 1.62858751e-02]
[5.54791997e+01 1.05747365e-02]
[5.54646995e+01 4.86488697e-03]
[5.54502029e+01 8.44403752e-04]
[5.54357116e+01 6.55265887e-03]
[5.54212263e+01 1.22568982e-02]
[5.54067450e+01 1.79599828e-02]
[5.53922669e+01 2.36649974e-02]
[5.53777921e+01 2.93688870e-02]
[5.53633216e+01 3.50718755e-02]
[5.53488562e+01 4.07734561e-02]
[5.53343956e+01 4.64736587e-02]
[5.53199389e+01 5.21731987e-02]
[55.30548704  0.05787102]
[55.29103883  0.06356852]
[55.27659603  0.06926488]
[55.26215865  0.07495819]
[55.24772546  0.08065063]
[55.23329757  0.08634206]
[55.218874    0.09203226]
[55.20445322  0.09772298]
[55.1900369   0.10341353]
[55.1756268   0.10910427]
[55.16122104  0.11479377]
[55.14681862  0.12048229]
[55.13242078  0.12617028]
[55.11802666  0.13185882]
[55.10363579  0.13754649]
[55.08925161  0.14323055]
[55.07487186  0.14891446]
[55.06049665  0.15459716]
